"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.47","0.50"
"3","H","Che","yes","0.08","0.59"
"4","A","WHU","yes","-0.18","0.41"
"5","H","MnC","yes","0.44","0.84"
"6","A","Bur","yes","0.28","1.12"
"7","A","Pal","yes","0.12","1.24"
"8","H","Ast","yes","-0.85","0.39"
"9","A","Bou","yes","-0.23","0.16"
"10","H","MnU","yes","-0.07","0.09"
"11","A","BHA","yes","-0.11","-0.02"
"12","H","Wat","yes","-0.88","-0.90"
"13","A","Eve","yes","0.25","-0.65"
"14","H","Ars","yes","-0.31","-0.96"
"15","A","Sot","yes","0.23","-0.73"
"16","H","ShU","yes","-0.09","-0.81"
"17","A","Lei","yes","0.67","-0.14"
"18","H","Wol","yes","-0.10","-0.24"
"19","A","Ast","yes","-0.24","-0.48"
"20","H","Tot","yes","-0.05","-0.54"
"21","H","Pal","yes","-0.42","-0.96"
"22","A","MnU","yes","0.37","-0.58"
"23","H","Bou","yes","-0.84","-1.43"
"24","A","Tot","yes","0.38","-1.05"
"25","A","New","yes","0.08","-0.97"
"26","H","Liv","yes","0.96","-0.01"
"27","A","Wol","no","0.35","0.34"
"28","H","Lei","no","0.40","0.74"
"29","A","ShU","no","0.36","1.11"
"30","H","Sot","no","-0.27","0.83"
"31","H","Eve","no","-0.25","0.59"
"32","A","Ars","no","0.20","0.79"
"33","H","BHA","no","-0.70","0.09"
"34","A","Wat","no","-0.26","-0.17"
"35","H","WHU","no","-0.78","-0.96"
"36","A","Che","no","0.47","-0.49"
"37","H","Bur","no","-0.21","-0.69"
"38","A","MnC","no","0.69","0.00"
