"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-1.06","-0.06"
"3","H","Che","yes","0.14","0.07"
"4","A","WHU","yes","0.34","0.41"
"5","H","MnC","yes","0.48","0.89"
"6","A","Bur","yes","0.43","1.33"
"7","A","Pal","yes","0.48","1.81"
"8","H","Ast","yes","-0.59","1.22"
"9","A","Bou","no","0.49","1.71"
"10","H","MnU","no","-0.17","1.54"
"11","A","BHA","no","0.01","1.55"
"12","H","Wat","no","-1.61","-0.05"
"13","A","Eve","no","-0.28","-0.33"
"14","H","Ars","no","0.10","-0.23"
"15","A","Sot","no","0.29","0.06"
"16","H","ShU","no","-0.32","-0.26"
"17","A","Lei","no","0.67","0.41"
"18","H","Wol","no","-0.74","-0.33"
"19","A","Ast","no","0.01","-0.32"
"20","H","Tot","no","-0.13","-0.44"
"21","H","Pal","no","0.01","-0.43"
"22","A","MnU","no","0.36","-0.07"
"23","H","Bou","no","0.03","-0.05"
"24","A","Tot","no","0.39","0.34"
"25","A","New","no","-0.48","-0.14"
"26","H","Liv","no","1.00","0.86"
"27","A","Wol","no","-0.13","0.73"
"28","H","Lei","no","0.33","1.06"
"29","A","ShU","no","0.24","1.30"
"30","H","Sot","no","-0.26","1.04"
"31","H","Eve","no","-0.89","0.16"
"32","A","Ars","no","0.54","0.70"
"33","H","BHA","no","-0.59","0.10"
"34","A","Wat","no","-1.17","-1.06"
"35","H","WHU","no","-0.19","-1.26"
"36","A","Che","no","0.56","-0.70"
"37","H","Bur","no","-0.06","-0.75"
"38","A","MnC","no","0.75","0.00"
