"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.75","0.21"
"3","H","Che","yes","0.34","0.55"
"4","A","WHU","yes","0.15","0.70"
"5","H","MnC","yes","0.28","0.98"
"6","A","Bur","yes","0.38","1.37"
"7","A","Pal","yes","0.38","1.75"
"8","H","Ast","yes","-0.54","1.21"
"9","A","Bou","yes","0.29","1.50"
"10","H","MnU","no","-0.27","1.23"
"11","A","BHA","no","-0.15","1.08"
"12","H","Wat","no","-1.36","-0.29"
"13","A","Eve","no","0.01","-0.28"
"14","H","Ars","no","0.04","-0.24"
"15","A","Sot","no","0.01","-0.23"
"16","H","ShU","no","-0.12","-0.35"
"17","A","Lei","no","0.76","0.41"
"18","H","Wol","no","-0.37","0.04"
"19","A","Ast","no","0.07","0.11"
"20","H","Tot","no","-0.42","-0.31"
"21","H","Pal","no","-0.15","-0.46"
"22","A","MnU","no","0.30","-0.16"
"23","H","Bou","no","-0.28","-0.45"
"24","A","Tot","no","0.17","-0.27"
"25","A","New","no","-0.13","-0.40"
"26","H","Liv","no","0.90","0.50"
"27","A","Wol","no","0.21","0.71"
"28","H","Lei","no","0.48","1.20"
"29","A","ShU","no","0.41","1.60"
"30","H","Sot","no","-0.61","1.00"
"31","H","Eve","no","-0.60","0.39"
"32","A","Ars","no","0.51","0.90"
"33","H","BHA","no","-0.77","0.13"
"34","A","Wat","no","-0.88","-0.75"
"35","H","WHU","no","-0.45","-1.19"
"36","A","Che","no","0.69","-0.51"
"37","H","Bur","no","-0.15","-0.66"
"38","A","MnC","no","0.66","0.00"
