"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.52","0.46"
"3","H","Che","yes","0.12","0.58"
"4","A","WHU","yes","0.04","0.62"
"5","H","MnC","yes","0.42","1.04"
"6","A","Bur","yes","0.12","1.16"
"7","A","Pal","yes","0.32","1.48"
"8","H","Ast","yes","-0.87","0.61"
"9","A","Bou","yes","-0.06","0.54"
"10","H","MnU","yes","-0.15","0.40"
"11","A","BHA","yes","0.14","0.53"
"12","H","Wat","yes","-1.04","-0.51"
"13","A","Eve","yes","0.21","-0.30"
"14","H","Ars","yes","-0.47","-0.77"
"15","A","Sot","yes","0.22","-0.56"
"16","H","ShU","yes","-0.21","-0.77"
"17","A","Lei","yes","0.82","0.05"
"18","H","Wol","yes","-0.22","-0.17"
"19","A","Ast","yes","-0.05","-0.21"
"20","H","Tot","yes","-0.25","-0.47"
"21","H","Pal","yes","-0.35","-0.82"
"22","A","MnU","no","0.44","-0.38"
"23","H","Bou","no","-0.89","-1.27"
"24","A","Tot","no","0.38","-0.89"
"25","A","New","no","0.21","-0.69"
"26","H","Liv","no","0.95","0.26"
"27","A","Wol","no","0.40","0.66"
"28","H","Lei","no","0.60","1.26"
"29","A","ShU","no","0.40","1.66"
"30","H","Sot","no","-0.50","1.16"
"31","H","Eve","no","-0.52","0.64"
"32","A","Ars","no","0.24","0.88"
"33","H","BHA","no","-0.62","0.26"
"34","A","Wat","no","-0.19","0.07"
"35","H","WHU","no","-0.76","-0.68"
"36","A","Che","no","0.59","-0.10"
"37","H","Bur","no","-0.65","-0.74"
"38","A","MnC","no","0.74","0.00"
