"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.33","0.59"
"3","H","Che","yes","0.11","0.69"
"4","A","WHU","yes","-0.13","0.57"
"5","H","MnC","yes","0.49","1.06"
"6","A","Bur","yes","0.31","1.37"
"7","A","Pal","yes","0.21","1.58"
"8","H","Ast","yes","-1.03","0.55"
"9","A","Bou","yes","-0.37","0.18"
"10","H","MnU","yes","0.10","0.28"
"11","A","BHA","yes","-0.05","0.23"
"12","H","Wat","yes","-0.93","-0.70"
"13","A","Eve","yes","0.30","-0.40"
"14","H","Ars","yes","-0.18","-0.59"
"15","A","Sot","yes","0.16","-0.42"
"16","H","ShU","yes","-0.14","-0.56"
"17","A","Lei","yes","0.53","-0.03"
"18","H","Wol","yes","0.05","0.01"
"19","A","Ast","yes","-0.35","-0.34"
"20","H","Tot","yes","-0.17","-0.51"
"21","H","Pal","yes","-0.32","-0.84"
"22","A","MnU","yes","0.49","-0.35"
"23","H","Bou","yes","-1.05","-1.39"
"24","A","Tot","yes","0.31","-1.08"
"25","A","New","yes","0.21","-0.87"
"26","H","Liv","yes","0.84","-0.03"
"27","A","Wol","yes","0.46","0.43"
"28","H","Lei","yes","0.16","0.59"
"29","A","ShU","yes","0.34","0.92"
"30","H","Sot","yes","-0.39","0.54"
"31","H","Eve","yes","-0.19","0.34"
"32","A","Ars","yes","0.31","0.65"
"33","H","BHA","yes","-0.67","-0.02"
"34","A","Wat","no","-0.27","-0.28"
"35","H","WHU","no","-0.76","-1.05"
"36","A","Che","no","0.50","-0.55"
"37","H","Bur","no","-0.18","-0.72"
"38","A","MnC","no","0.72","0.00"
