"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.92","0.92"
"2","H","New","yes","-0.38","0.54"
"3","H","Che","yes","0.18","0.72"
"4","A","WHU","yes","-0.16","0.55"
"5","H","MnC","yes","0.46","1.02"
"6","A","Bur","yes","0.34","1.36"
"7","A","Pal","yes","0.16","1.51"
"8","H","Ast","yes","-1.08","0.43"
"9","A","Bou","yes","-0.40","0.04"
"10","H","MnU","yes","0.15","0.19"
"11","A","BHA","yes","-0.06","0.13"
"12","H","Wat","yes","-0.90","-0.77"
"13","A","Eve","yes","0.26","-0.51"
"14","H","Ars","yes","-0.12","-0.62"
"15","A","Sot","yes","0.23","-0.40"
"16","H","ShU","yes","-0.09","-0.49"
"17","A","Lei","yes","0.54","0.05"
"18","H","Wol","yes","-0.04","0.01"
"19","A","Ast","yes","-0.40","-0.39"
"20","H","Tot","yes","-0.14","-0.53"
"21","H","Pal","yes","-0.39","-0.92"
"22","A","MnU","yes","0.52","-0.40"
"23","H","Bou","yes","-1.08","-1.48"
"24","A","Tot","yes","0.33","-1.15"
"25","A","New","yes","0.17","-0.98"
"26","H","Liv","yes","0.85","-0.13"
"27","A","Wol","yes","0.40","0.26"
"28","H","Lei","yes","0.18","0.45"
"29","A","ShU","yes","0.37","0.81"
"30","H","Sot","yes","-0.30","0.52"
"31","H","Eve","yes","-0.25","0.27"
"32","A","Ars","yes","0.35","0.62"
"33","H","BHA","yes","-0.68","-0.06"
"34","A","Wat","yes","-0.24","-0.30"
"35","H","WHU","no","-0.81","-1.11"
"36","A","Che","no","0.54","-0.57"
"37","H","Bur","no","-0.14","-0.71"
"38","A","MnC","no","0.71","0.00"
