"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.33","0.59"
"3","H","Che","yes","0.13","0.72"
"4","A","WHU","yes","-0.12","0.60"
"5","H","MnC","yes","0.49","1.09"
"6","A","Bur","yes","0.30","1.39"
"7","A","Pal","yes","0.19","1.58"
"8","H","Ast","yes","-1.03","0.55"
"9","A","Bou","yes","-0.39","0.15"
"10","H","MnU","yes","0.12","0.27"
"11","A","BHA","yes","-0.05","0.23"
"12","H","Wat","yes","-0.96","-0.73"
"13","A","Eve","yes","0.30","-0.43"
"14","H","Ars","yes","-0.11","-0.53"
"15","A","Sot","yes","0.16","-0.37"
"16","H","ShU","yes","-0.14","-0.51"
"17","A","Lei","yes","0.55","0.03"
"18","H","Wol","yes","-0.01","0.02"
"19","A","Ast","yes","-0.36","-0.33"
"20","H","Tot","yes","-0.17","-0.50"
"21","H","Pal","yes","-0.35","-0.85"
"22","A","MnU","yes","0.50","-0.35"
"23","H","Bou","yes","-1.07","-1.42"
"24","A","Tot","yes","0.31","-1.11"
"25","A","New","yes","0.21","-0.90"
"26","H","Liv","yes","0.84","-0.06"
"27","A","Wol","yes","0.42","0.36"
"28","H","Lei","yes","0.19","0.55"
"29","A","ShU","yes","0.33","0.89"
"30","H","Sot","yes","-0.39","0.50"
"31","H","Eve","yes","-0.19","0.31"
"32","A","Ars","yes","0.36","0.67"
"33","H","BHA","yes","-0.66","0.01"
"34","A","Wat","no","-0.29","-0.28"
"35","H","WHU","no","-0.76","-1.04"
"36","A","Che","no","0.51","-0.53"
"37","H","Bur","no","-0.19","-0.72"
"38","A","MnC","no","0.72","-0.00"
