"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.39","0.58"
"3","H","Che","yes","0.59","1.17"
"4","A","WHU","yes","-0.08","1.09"
"5","H","MnC","yes","0.39","1.48"
"6","A","Bur","yes","0.33","1.80"
"7","A","Pal","yes","0.30","2.11"
"8","H","Ast","yes","-0.82","1.29"
"9","A","Bou","yes","0.21","1.50"
"10","H","MnU","yes","-0.25","1.25"
"11","A","BHA","yes","0.14","1.40"
"12","H","Wat","yes","-1.45","-0.05"
"13","A","Eve","no","0.03","-0.02"
"14","H","Ars","no","-0.09","-0.10"
"15","A","Sot","no","-0.19","-0.29"
"16","H","ShU","no","-0.04","-0.33"
"17","A","Lei","no","0.82","0.49"
"18","H","Wol","no","-0.34","0.16"
"19","A","Ast","no","-0.07","0.09"
"20","H","Tot","no","-0.47","-0.38"
"21","H","Pal","no","-0.30","-0.68"
"22","A","MnU","no","0.34","-0.35"
"23","H","Bou","no","-0.43","-0.78"
"24","A","Tot","no","0.19","-0.60"
"25","A","New","no","0.24","-0.35"
"26","H","Liv","no","0.93","0.58"
"27","A","Wol","no","0.28","0.85"
"28","H","Lei","no","0.63","1.48"
"29","A","ShU","no","0.47","1.95"
"30","H","Sot","no","-0.97","0.98"
"31","H","Eve","no","-0.68","0.30"
"32","A","Ars","no","0.44","0.73"
"33","H","BHA","no","-0.54","0.20"
"34","A","Wat","no","-0.62","-0.42"
"35","H","WHU","no","-0.83","-1.25"
"36","A","Che","no","0.80","-0.44"
"37","H","Bur","no","-0.26","-0.70"
"38","A","MnC","no","0.70","-0.00"
