"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.48","0.50"
"3","H","Che","yes","0.08","0.58"
"4","A","WHU","yes","-0.18","0.40"
"5","H","MnC","yes","0.49","0.89"
"6","A","Bur","yes","0.28","1.17"
"7","A","Pal","yes","0.12","1.29"
"8","H","Ast","yes","-0.86","0.43"
"9","A","Bou","yes","-0.24","0.19"
"10","H","MnU","yes","-0.03","0.16"
"11","A","BHA","yes","-0.11","0.04"
"12","H","Wat","yes","-0.92","-0.87"
"13","A","Eve","yes","0.25","-0.62"
"14","H","Ars","yes","-0.31","-0.93"
"15","A","Sot","yes","0.23","-0.70"
"16","H","ShU","yes","-0.08","-0.79"
"17","A","Lei","yes","0.64","-0.14"
"18","H","Wol","yes","-0.07","-0.21"
"19","A","Ast","yes","-0.24","-0.46"
"20","H","Tot","yes","-0.05","-0.51"
"21","H","Pal","yes","-0.42","-0.93"
"22","A","MnU","yes","0.40","-0.53"
"23","H","Bou","yes","-0.86","-1.39"
"24","A","Tot","yes","0.39","-1.01"
"25","A","New","yes","0.08","-0.93"
"26","H","Liv","yes","0.96","0.03"
"27","A","Wol","yes","0.37","0.41"
"28","H","Lei","no","0.36","0.76"
"29","A","ShU","no","0.36","1.13"
"30","H","Sot","no","-0.27","0.85"
"31","H","Eve","no","-0.25","0.61"
"32","A","Ars","no","0.21","0.81"
"33","H","BHA","no","-0.72","0.10"
"34","A","Wat","no","-0.29","-0.19"
"35","H","WHU","no","-0.79","-0.99"
"36","A","Che","no","0.47","-0.52"
"37","H","Bur","no","-0.21","-0.72"
"38","A","MnC","no","0.72","0.00"
