"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.38","0.60"
"3","H","Che","yes","0.08","0.68"
"4","A","WHU","yes","-0.02","0.66"
"5","H","MnC","yes","0.40","1.05"
"6","A","Bur","yes","0.09","1.15"
"7","A","Pal","yes","0.30","1.45"
"8","H","Ast","yes","-0.86","0.59"
"9","A","Bou","yes","-0.24","0.35"
"10","H","MnU","yes","-0.11","0.25"
"11","A","BHA","yes","0.05","0.30"
"12","H","Wat","yes","-0.85","-0.56"
"13","A","Eve","yes","0.24","-0.32"
"14","H","Ars","yes","-0.48","-0.79"
"15","A","Sot","yes","0.26","-0.53"
"16","H","ShU","yes","-0.17","-0.70"
"17","A","Lei","yes","0.77","0.08"
"18","H","Wol","yes","-0.16","-0.08"
"19","A","Ast","yes","-0.07","-0.15"
"20","H","Tot","yes","-0.27","-0.42"
"21","H","Pal","yes","-0.35","-0.77"
"22","A","MnU","yes","0.45","-0.32"
"23","H","Bou","yes","-1.05","-1.37"
"24","A","Tot","no","0.35","-1.01"
"25","A","New","no","0.28","-0.73"
"26","H","Liv","no","0.95","0.22"
"27","A","Wol","no","0.42","0.65"
"28","H","Lei","no","0.50","1.14"
"29","A","ShU","no","0.42","1.56"
"30","H","Sot","no","-0.41","1.15"
"31","H","Eve","no","-0.44","0.71"
"32","A","Ars","no","0.22","0.93"
"33","H","BHA","no","-0.70","0.23"
"34","A","Wat","no","-0.07","0.15"
"35","H","WHU","no","-0.80","-0.64"
"36","A","Che","no","0.56","-0.08"
"37","H","Bur","no","-0.65","-0.73"
"38","A","MnC","no","0.73","0.00"
