"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.54","0.42"
"3","H","Che","yes","0.53","0.95"
"4","A","WHU","yes","-0.01","0.94"
"5","H","MnC","yes","0.40","1.34"
"6","A","Bur","yes","0.23","1.57"
"7","A","Pal","yes","0.39","1.96"
"8","H","Ast","yes","-0.70","1.26"
"9","A","Bou","yes","0.29","1.55"
"10","H","MnU","yes","-0.21","1.34"
"11","A","BHA","yes","0.12","1.47"
"12","H","Wat","no","-1.60","-0.13"
"13","A","Eve","no","-0.13","-0.26"
"14","H","Ars","no","-0.11","-0.37"
"15","A","Sot","no","0.03","-0.34"
"16","H","ShU","no","-0.03","-0.37"
"17","A","Lei","no","0.79","0.42"
"18","H","Wol","no","-0.37","0.05"
"19","A","Ast","no","-0.03","0.03"
"20","H","Tot","no","-0.38","-0.35"
"21","H","Pal","no","-0.15","-0.51"
"22","A","MnU","no","0.35","-0.16"
"23","H","Bou","no","-0.29","-0.44"
"24","A","Tot","no","0.23","-0.21"
"25","A","New","no","0.11","-0.11"
"26","H","Liv","no","0.92","0.82"
"27","A","Wol","no","0.24","1.05"
"28","H","Lei","no","0.55","1.61"
"29","A","ShU","no","0.47","2.07"
"30","H","Sot","no","-0.64","1.43"
"31","H","Eve","no","-0.82","0.61"
"32","A","Ars","no","0.42","1.03"
"33","H","BHA","no","-0.52","0.51"
"34","A","Wat","no","-0.94","-0.43"
"35","H","WHU","no","-0.68","-1.11"
"36","A","Che","no","0.78","-0.34"
"37","H","Bur","no","-0.37","-0.71"
"38","A","MnC","no","0.71","-0.00"
