"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.36","0.61"
"3","H","Che","yes","0.53","1.14"
"4","A","WHU","yes","-0.19","0.95"
"5","H","MnC","yes","0.46","1.41"
"6","A","Bur","yes","0.39","1.80"
"7","A","Pal","yes","0.31","2.11"
"8","H","Ast","yes","-0.84","1.27"
"9","A","Bou","yes","0.10","1.37"
"10","H","MnU","yes","-0.13","1.24"
"11","A","BHA","yes","0.04","1.28"
"12","H","Wat","yes","-1.37","-0.09"
"13","A","Eve","yes","-0.13","-0.22"
"14","H","Ars","no","-0.23","-0.46"
"15","A","Sot","no","-0.11","-0.56"
"16","H","ShU","no","-0.16","-0.72"
"17","A","Lei","no","0.85","0.14"
"18","H","Wol","no","-0.07","0.06"
"19","A","Ast","no","-0.13","-0.07"
"20","H","Tot","no","-0.33","-0.39"
"21","H","Pal","no","-0.29","-0.68"
"22","A","MnU","no","0.41","-0.27"
"23","H","Bou","no","-0.57","-0.84"
"24","A","Tot","no","0.28","-0.56"
"25","A","New","no","0.25","-0.30"
"26","H","Liv","no","0.94","0.64"
"27","A","Wol","no","0.45","1.09"
"28","H","Lei","no","0.68","1.76"
"29","A","ShU","no","0.40","2.16"
"30","H","Sot","no","-0.81","1.35"
"31","H","Eve","no","-0.84","0.51"
"32","A","Ars","no","0.35","0.86"
"33","H","BHA","no","-0.64","0.22"
"34","A","Wat","no","-0.67","-0.46"
"35","H","WHU","no","-0.91","-1.36"
"36","A","Che","no","0.79","-0.58"
"37","H","Bur","no","-0.17","-0.75"
"38","A","MnC","no","0.75","0.00"
