"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.50","0.47"
"3","H","Che","yes","0.35","0.82"
"4","A","WHU","yes","0.04","0.86"
"5","H","MnC","yes","0.39","1.25"
"6","A","Bur","yes","0.28","1.53"
"7","A","Pal","yes","0.43","1.96"
"8","H","Ast","yes","-0.66","1.30"
"9","A","Bou","yes","0.04","1.34"
"10","H","MnU","yes","-0.16","1.19"
"11","A","BHA","yes","0.04","1.23"
"12","H","Wat","yes","-1.50","-0.27"
"13","A","Eve","yes","-0.11","-0.38"
"14","H","Ars","no","-0.25","-0.64"
"15","A","Sot","no","-0.04","-0.68"
"16","H","ShU","no","-0.17","-0.85"
"17","A","Lei","no","0.85","0.00"
"18","H","Wol","no","-0.12","-0.12"
"19","A","Ast","no","0.04","-0.08"
"20","H","Tot","no","-0.21","-0.28"
"21","H","Pal","no","-0.11","-0.40"
"22","A","MnU","no","0.41","0.01"
"23","H","Bou","no","-0.66","-0.65"
"24","A","Tot","no","0.37","-0.27"
"25","A","New","no","0.17","-0.11"
"26","H","Liv","no","0.94","0.83"
"27","A","Wol","no","0.43","1.26"
"28","H","Lei","no","0.66","1.92"
"29","A","ShU","no","0.40","2.32"
"30","H","Sot","no","-0.76","1.56"
"31","H","Eve","no","-0.84","0.72"
"32","A","Ars","no","0.34","1.06"
"33","H","BHA","no","-0.67","0.39"
"34","A","Wat","no","-0.79","-0.40"
"35","H","WHU","no","-0.67","-1.07"
"36","A","Che","no","0.70","-0.37"
"37","H","Bur","no","-0.35","-0.72"
"38","A","MnC","no","0.72","0.00"
