"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.46","0.52"
"3","H","Che","yes","0.12","0.64"
"4","A","WHU","yes","-0.03","0.61"
"5","H","MnC","yes","0.41","1.02"
"6","A","Bur","yes","0.12","1.14"
"7","A","Pal","yes","0.35","1.49"
"8","H","Ast","yes","-0.86","0.63"
"9","A","Bou","yes","-0.01","0.62"
"10","H","MnU","yes","-0.06","0.55"
"11","A","BHA","yes","0.14","0.69"
"12","H","Wat","yes","-1.20","-0.51"
"13","A","Eve","yes","0.23","-0.28"
"14","H","Ars","yes","-0.57","-0.85"
"15","A","Sot","yes","0.14","-0.71"
"16","H","ShU","yes","-0.20","-0.91"
"17","A","Lei","yes","0.81","-0.10"
"18","H","Wol","yes","-0.11","-0.21"
"19","A","Ast","yes","-0.05","-0.26"
"20","H","Tot","yes","-0.16","-0.42"
"21","H","Pal","no","-0.30","-0.71"
"22","A","MnU","no","0.48","-0.23"
"23","H","Bou","no","-0.81","-1.04"
"24","A","Tot","no","0.43","-0.61"
"25","A","New","no","0.24","-0.38"
"26","H","Liv","no","0.95","0.58"
"27","A","Wol","no","0.46","1.03"
"28","H","Lei","no","0.57","1.61"
"29","A","ShU","no","0.40","2.01"
"30","H","Sot","no","-0.61","1.40"
"31","H","Eve","no","-0.47","0.93"
"32","A","Ars","no","0.17","1.10"
"33","H","BHA","no","-0.61","0.49"
"34","A","Wat","no","-0.34","0.15"
"35","H","WHU","no","-0.84","-0.69"
"36","A","Che","no","0.59","-0.10"
"37","H","Bur","no","-0.63","-0.73"
"38","A","MnC","no","0.73","-0.00"
