"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.72","0.28"
"3","H","Che","yes","0.35","0.63"
"4","A","WHU","yes","0.14","0.77"
"5","H","MnC","yes","0.27","1.05"
"6","A","Bur","yes","0.41","1.46"
"7","A","Pal","yes","0.36","1.82"
"8","H","Ast","yes","-0.51","1.30"
"9","A","Bou","yes","0.28","1.58"
"10","H","MnU","no","-0.35","1.23"
"11","A","BHA","no","-0.13","1.09"
"12","H","Wat","no","-1.35","-0.26"
"13","A","Eve","no","-0.02","-0.27"
"14","H","Ars","no","0.21","-0.06"
"15","A","Sot","no","0.07","0.01"
"16","H","ShU","no","-0.33","-0.33"
"17","A","Lei","no","0.72","0.39"
"18","H","Wol","no","-0.38","0.01"
"19","A","Ast","no","0.09","0.10"
"20","H","Tot","no","-0.40","-0.30"
"21","H","Pal","no","-0.18","-0.48"
"22","A","MnU","no","0.23","-0.25"
"23","H","Bou","no","-0.29","-0.54"
"24","A","Tot","no","0.19","-0.35"
"25","A","New","no","-0.11","-0.46"
"26","H","Liv","no","1.00","0.54"
"27","A","Wol","no","0.20","0.74"
"28","H","Lei","no","0.40","1.14"
"29","A","ShU","no","0.24","1.38"
"30","H","Sot","no","-0.54","0.84"
"31","H","Eve","no","-0.63","0.22"
"32","A","Ars","no","0.62","0.83"
"33","H","BHA","no","-0.74","0.09"
"34","A","Wat","no","-0.87","-0.78"
"35","H","WHU","no","-0.46","-1.24"
"36","A","Che","no","0.69","-0.55"
"37","H","Bur","no","-0.10","-0.65"
"38","A","MnC","no","0.65","0.00"
