"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.48","0.50"
"3","H","Che","yes","0.08","0.58"
"4","A","WHU","yes","-0.00","0.58"
"5","H","MnC","yes","0.38","0.96"
"6","A","Bur","yes","0.28","1.24"
"7","A","Pal","yes","0.35","1.59"
"8","H","Ast","yes","-1.07","0.52"
"9","A","Bou","yes","-0.01","0.52"
"10","H","MnU","yes","-0.17","0.35"
"11","A","BHA","yes","0.15","0.50"
"12","H","Wat","yes","-1.23","-0.73"
"13","A","Eve","yes","0.24","-0.49"
"14","H","Ars","yes","-0.49","-0.98"
"15","A","Sot","yes","0.14","-0.84"
"16","H","ShU","yes","-0.17","-1.02"
"17","A","Lei","yes","0.79","-0.23"
"18","H","Wol","yes","-0.11","-0.33"
"19","A","Ast","yes","-0.20","-0.53"
"20","H","Tot","no","-0.10","-0.63"
"21","H","Pal","no","-0.30","-0.93"
"22","A","MnU","no","0.42","-0.51"
"23","H","Bou","no","-0.82","-1.33"
"24","A","Tot","no","0.47","-0.86"
"25","A","New","no","0.24","-0.63"
"26","H","Liv","no","0.95","0.32"
"27","A","Wol","no","0.46","0.78"
"28","H","Lei","no","0.54","1.32"
"29","A","ShU","no","0.42","1.74"
"30","H","Sot","no","-0.62","1.12"
"31","H","Eve","no","-0.47","0.65"
"32","A","Ars","no","0.23","0.88"
"33","H","BHA","no","-0.60","0.27"
"34","A","Wat","no","-0.34","-0.07"
"35","H","WHU","no","-0.81","-0.88"
"36","A","Che","no","0.56","-0.32"
"37","H","Bur","no","-0.40","-0.72"
"38","A","MnC","no","0.72","0.00"
