"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.75","0.20"
"3","H","Che","yes","0.33","0.54"
"4","A","WHU","yes","0.15","0.69"
"5","H","MnC","yes","0.28","0.97"
"6","A","Bur","yes","0.38","1.35"
"7","A","Pal","yes","0.38","1.74"
"8","H","Ast","yes","-0.53","1.20"
"9","A","Bou","yes","0.29","1.49"
"10","H","MnU","no","-0.27","1.22"
"11","A","BHA","no","-0.15","1.07"
"12","H","Wat","no","-1.36","-0.29"
"13","A","Eve","no","0.01","-0.29"
"14","H","Ars","no","0.04","-0.25"
"15","A","Sot","no","0.07","-0.18"
"16","H","ShU","no","-0.13","-0.30"
"17","A","Lei","no","0.72","0.42"
"18","H","Wol","no","-0.37","0.05"
"19","A","Ast","no","0.07","0.12"
"20","H","Tot","no","-0.42","-0.29"
"21","H","Pal","no","-0.15","-0.45"
"22","A","MnU","no","0.29","-0.15"
"23","H","Bou","no","-0.28","-0.43"
"24","A","Tot","no","0.18","-0.26"
"25","A","New","no","-0.14","-0.39"
"26","H","Liv","no","0.90","0.51"
"27","A","Wol","no","0.21","0.72"
"28","H","Lei","no","0.40","1.12"
"29","A","ShU","no","0.40","1.52"
"30","H","Sot","no","-0.53","0.99"
"31","H","Eve","no","-0.60","0.39"
"32","A","Ars","no","0.51","0.90"
"33","H","BHA","no","-0.76","0.13"
"34","A","Wat","no","-0.88","-0.74"
"35","H","WHU","no","-0.45","-1.19"
"36","A","Che","no","0.68","-0.51"
"37","H","Bur","no","-0.15","-0.66"
"38","A","MnC","no","0.66","-0.00"
