"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.49","0.51"
"3","H","Che","yes","-0.03","0.48"
"4","A","WHU","yes","0.23","0.71"
"5","H","MnC","yes","0.28","0.99"
"6","A","Bur","no","0.15","1.14"
"7","A","Pal","no","0.22","1.36"
"8","H","Ast","no","-0.54","0.83"
"9","A","Bou","no","0.20","1.03"
"10","H","MnU","no","-0.05","0.97"
"11","A","BHA","no","-0.14","0.83"
"12","H","Wat","no","-0.79","0.04"
"13","A","Eve","no","-0.04","-0.00"
"14","H","Ars","no","-0.04","-0.05"
"15","A","Sot","no","0.47","0.43"
"16","H","ShU","no","-0.32","0.11"
"17","A","Lei","no","0.40","0.51"
"18","H","Wol","no","-0.60","-0.09"
"19","A","Ast","no","-0.22","-0.32"
"20","H","Tot","no","-0.07","-0.39"
"21","H","Pal","no","-0.20","-0.58"
"22","A","MnU","no","0.37","-0.21"
"23","H","Bou","no","-0.22","-0.43"
"24","A","Tot","no","0.35","-0.08"
"25","A","New","no","-0.16","-0.23"
"26","H","Liv","no","1.00","0.77"
"27","A","Wol","no","-0.32","0.45"
"28","H","Lei","no","-0.02","0.42"
"29","A","ShU","no","0.08","0.50"
"30","H","Sot","no","0.07","0.57"
"31","H","Eve","no","-0.41","0.16"
"32","A","Ars","no","0.38","0.54"
"33","H","BHA","no","-0.48","0.05"
"34","A","Wat","no","-0.63","-0.58"
"35","H","WHU","no","-0.19","-0.77"
"36","A","Che","no","0.39","-0.38"
"37","H","Bur","no","-0.26","-0.64"
"38","A","MnC","no","0.64","0.00"
