"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.40","0.55"
"3","H","Che","yes","0.07","0.62"
"4","A","WHU","yes","-0.14","0.48"
"5","H","MnC","yes","0.45","0.93"
"6","A","Bur","yes","0.24","1.17"
"7","A","Pal","yes","0.21","1.38"
"8","H","Ast","yes","-0.87","0.52"
"9","A","Bou","yes","-0.22","0.30"
"10","H","MnU","yes","0.01","0.31"
"11","A","BHA","yes","-0.15","0.15"
"12","H","Wat","yes","-0.76","-0.61"
"13","A","Eve","yes","0.18","-0.43"
"14","H","Ars","yes","-0.22","-0.65"
"15","A","Sot","yes","0.16","-0.49"
"16","H","ShU","yes","-0.09","-0.58"
"17","A","Lei","yes","0.58","-0.00"
"18","H","Wol","yes","-0.06","-0.06"
"19","A","Ast","yes","-0.26","-0.32"
"20","H","Tot","yes","-0.16","-0.48"
"21","H","Pal","yes","-0.30","-0.78"
"22","A","MnU","yes","0.43","-0.35"
"23","H","Bou","yes","-0.82","-1.17"
"24","A","Tot","yes","0.31","-0.86"
"25","A","New","yes","0.13","-0.73"
"26","H","Liv","yes","0.91","0.18"
"27","A","Wol","yes","0.38","0.56"
"28","H","Lei","yes","0.25","0.81"
"29","A","ShU","yes","0.36","1.16"
"30","H","Sot","yes","-0.37","0.80"
"31","H","Eve","no","-0.33","0.46"
"32","A","Ars","no","0.27","0.73"
"33","H","BHA","no","-0.75","-0.01"
"34","A","Wat","no","-0.17","-0.18"
"35","H","WHU","no","-0.73","-0.91"
"36","A","Che","no","0.46","-0.45"
"37","H","Bur","no","-0.25","-0.70"
"38","A","MnC","no","0.70","-0.00"
