"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.58","0.39"
"3","H","Che","yes","0.56","0.94"
"4","A","WHU","yes","-0.02","0.93"
"5","H","MnC","yes","0.40","1.33"
"6","A","Bur","yes","0.23","1.56"
"7","A","Pal","yes","0.33","1.88"
"8","H","Ast","yes","-0.82","1.06"
"9","A","Bou","yes","0.31","1.37"
"10","H","MnU","yes","-0.22","1.15"
"11","A","BHA","yes","0.13","1.28"
"12","H","Wat","yes","-1.45","-0.18"
"13","A","Eve","no","-0.16","-0.34"
"14","H","Ars","no","-0.09","-0.42"
"15","A","Sot","no","0.03","-0.39"
"16","H","ShU","no","0.01","-0.38"
"17","A","Lei","no","0.83","0.45"
"18","H","Wol","no","-0.37","0.08"
"19","A","Ast","no","-0.08","0.01"
"20","H","Tot","no","-0.44","-0.43"
"21","H","Pal","no","-0.26","-0.69"
"22","A","MnU","no","0.35","-0.34"
"23","H","Bou","no","-0.28","-0.62"
"24","A","Tot","no","0.21","-0.41"
"25","A","New","no","0.11","-0.31"
"26","H","Liv","no","0.93","0.62"
"27","A","Wol","no","0.25","0.88"
"28","H","Lei","no","0.64","1.51"
"29","A","ShU","no","0.49","2.01"
"30","H","Sot","no","-0.68","1.33"
"31","H","Eve","no","-0.92","0.40"
"32","A","Ars","no","0.43","0.83"
"33","H","BHA","no","-0.55","0.28"
"34","A","Wat","no","-0.63","-0.35"
"35","H","WHU","no","-0.75","-1.09"
"36","A","Che","no","0.79","-0.31"
"37","H","Bur","no","-0.40","-0.71"
"38","A","MnC","no","0.71","0.00"
