"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.40","0.55"
"3","H","Che","yes","0.07","0.61"
"4","A","WHU","yes","-0.18","0.43"
"5","H","MnC","yes","0.45","0.88"
"6","A","Bur","yes","0.24","1.12"
"7","A","Pal","yes","0.25","1.37"
"8","H","Ast","yes","-0.87","0.50"
"9","A","Bou","yes","-0.27","0.23"
"10","H","MnU","yes","0.01","0.24"
"11","A","BHA","yes","-0.08","0.16"
"12","H","Wat","yes","-0.76","-0.61"
"13","A","Eve","yes","0.18","-0.42"
"14","H","Ars","yes","-0.28","-0.70"
"15","A","Sot","yes","0.16","-0.54"
"16","H","ShU","yes","-0.09","-0.64"
"17","A","Lei","yes","0.58","-0.06"
"18","H","Wol","yes","-0.01","-0.07"
"19","A","Ast","yes","-0.26","-0.33"
"20","H","Tot","yes","-0.16","-0.49"
"21","H","Pal","yes","-0.24","-0.73"
"22","A","MnU","yes","0.43","-0.30"
"23","H","Bou","yes","-0.88","-1.18"
"24","A","Tot","yes","0.31","-0.87"
"25","A","New","yes","0.13","-0.74"
"26","H","Liv","yes","0.91","0.17"
"27","A","Wol","yes","0.41","0.58"
"28","H","Lei","yes","0.25","0.83"
"29","A","ShU","yes","0.36","1.19"
"30","H","Sot","yes","-0.37","0.82"
"31","H","Eve","no","-0.34","0.48"
"32","A","Ars","no","0.22","0.71"
"33","H","BHA","no","-0.66","0.04"
"34","A","Wat","no","-0.17","-0.12"
"35","H","WHU","no","-0.78","-0.90"
"36","A","Che","no","0.46","-0.44"
"37","H","Bur","no","-0.26","-0.70"
"38","A","MnC","no","0.70","0.00"
