"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","New","yes","-0.44","0.46"
"3","H","Che","yes","0.14","0.60"
"4","A","WHU","yes","-0.11","0.49"
"5","H","MnC","yes","0.48","0.97"
"6","A","Bur","yes","0.36","1.33"
"7","A","Pal","yes","0.16","1.48"
"8","H","Ast","yes","-1.12","0.37"
"9","A","Bou","yes","-0.40","-0.04"
"10","H","MnU","yes","0.15","0.12"
"11","A","BHA","yes","-0.08","0.04"
"12","H","Wat","yes","-0.84","-0.80"
"13","A","Eve","yes","0.24","-0.57"
"14","H","Ars","yes","-0.12","-0.69"
"15","A","Sot","yes","0.22","-0.46"
"16","H","ShU","yes","-0.04","-0.50"
"17","A","Lei","yes","0.54","0.04"
"18","H","Wol","yes","-0.01","0.03"
"19","A","Ast","yes","-0.41","-0.37"
"20","H","Tot","yes","-0.14","-0.52"
"21","H","Pal","yes","-0.40","-0.92"
"22","A","MnU","yes","0.52","-0.40"
"23","H","Bou","yes","-1.11","-1.51"
"24","A","Tot","yes","0.33","-1.18"
"25","A","New","yes","0.13","-1.05"
"26","H","Liv","yes","0.82","-0.23"
"27","A","Wol","yes","0.42","0.20"
"28","H","Lei","yes","0.18","0.38"
"29","A","ShU","yes","0.40","0.78"
"30","H","Sot","yes","-0.31","0.47"
"31","H","Eve","yes","-0.29","0.18"
"32","A","Ars","yes","0.35","0.53"
"33","H","BHA","yes","-0.72","-0.19"
"34","A","Wat","yes","-0.17","-0.36"
"35","H","WHU","yes","-0.76","-1.12"
"36","A","Che","no","0.52","-0.61"
"37","H","Bur","no","-0.11","-0.72"
"38","A","MnC","no","0.72","0.00"
