"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.34","0.63"
"3","H","Che","yes","0.10","0.73"
"4","A","WHU","yes","0.04","0.77"
"5","H","MnC","yes","0.33","1.10"
"6","A","Bur","yes","0.23","1.33"
"7","A","Pal","yes","0.41","1.75"
"8","H","Ast","yes","-0.78","0.97"
"9","A","Bou","yes","0.17","1.13"
"10","H","MnU","yes","-0.08","1.05"
"11","A","BHA","yes","0.17","1.23"
"12","H","Wat","yes","-1.55","-0.32"
"13","A","Eve","yes","0.07","-0.25"
"14","H","Ars","yes","-0.34","-0.59"
"15","A","Sot","yes","-0.14","-0.74"
"16","H","ShU","yes","-0.17","-0.90"
"17","A","Lei","yes","0.83","-0.08"
"18","H","Wol","no","-0.27","-0.35"
"19","A","Ast","no","-0.03","-0.38"
"20","H","Tot","no","-0.04","-0.42"
"21","H","Pal","no","-0.16","-0.58"
"22","A","MnU","no","0.46","-0.12"
"23","H","Bou","no","-0.53","-0.65"
"24","A","Tot","no","0.49","-0.16"
"25","A","New","no","0.30","0.14"
"26","H","Liv","no","0.94","1.08"
"27","A","Wol","no","0.34","1.42"
"28","H","Lei","no","0.62","2.04"
"29","A","ShU","no","0.41","2.44"
"30","H","Sot","no","-0.92","1.53"
"31","H","Eve","no","-0.66","0.87"
"32","A","Ars","no","0.30","1.17"
"33","H","BHA","no","-0.52","0.65"
"34","A","Wat","no","-0.78","-0.13"
"35","H","WHU","no","-0.69","-0.82"
"36","A","Che","no","0.57","-0.25"
"37","H","Bur","no","-0.44","-0.69"
"38","A","MnC","no","0.69","-0.00"
