"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.33","0.64"
"3","H","Che","yes","0.28","0.92"
"4","A","WHU","yes","0.00","0.92"
"5","H","MnC","yes","0.47","1.40"
"6","A","Bur","yes","0.22","1.62"
"7","A","Pal","yes","0.46","2.08"
"8","H","Ast","yes","-0.67","1.41"
"9","A","Bou","yes","-0.00","1.41"
"10","H","MnU","yes","-0.16","1.25"
"11","A","BHA","yes","0.21","1.46"
"12","H","Wat","yes","-1.59","-0.13"
"13","A","Eve","yes","0.06","-0.07"
"14","H","Ars","yes","-0.50","-0.57"
"15","A","Sot","yes","0.04","-0.53"
"16","H","ShU","no","-0.34","-0.87"
"17","A","Lei","no","0.86","-0.01"
"18","H","Wol","no","-0.12","-0.13"
"19","A","Ast","no","0.05","-0.08"
"20","H","Tot","no","-0.28","-0.36"
"21","H","Pal","no","-0.07","-0.44"
"22","A","MnU","no","0.41","-0.03"
"23","H","Bou","no","-0.74","-0.77"
"24","A","Tot","no","0.33","-0.43"
"25","A","New","no","0.30","-0.13"
"26","H","Liv","no","0.94","0.81"
"27","A","Wol","no","0.44","1.24"
"28","H","Lei","no","0.68","1.92"
"29","A","ShU","no","0.29","2.21"
"30","H","Sot","no","-0.68","1.53"
"31","H","Eve","no","-0.66","0.87"
"32","A","Ars","no","0.18","1.05"
"33","H","BHA","no","-0.45","0.60"
"34","A","Wat","no","-0.84","-0.24"
"35","H","WHU","no","-0.73","-0.98"
"36","A","Che","no","0.66","-0.32"
"37","H","Bur","no","-0.44","-0.76"
"38","A","MnC","no","0.76","0.00"
