"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.51","0.47"
"3","H","Che","yes","0.41","0.88"
"4","A","WHU","yes","-0.01","0.87"
"5","H","MnC","yes","0.48","1.34"
"6","A","Bur","yes","0.24","1.58"
"7","A","Pal","yes","0.48","2.06"
"8","H","Ast","yes","-0.68","1.38"
"9","A","Bou","yes","0.00","1.39"
"10","H","MnU","yes","-0.12","1.26"
"11","A","BHA","yes","0.04","1.30"
"12","H","Wat","yes","-1.58","-0.28"
"13","A","Eve","yes","-0.13","-0.41"
"14","H","Ars","yes","-0.31","-0.71"
"15","A","Sot","yes","0.06","-0.66"
"16","H","ShU","no","-0.15","-0.81"
"17","A","Lei","no","0.86","0.05"
"18","H","Wol","no","-0.09","-0.03"
"19","A","Ast","no","0.03","0.00"
"20","H","Tot","no","-0.28","-0.28"
"21","H","Pal","no","-0.03","-0.30"
"22","A","MnU","no","0.42","0.12"
"23","H","Bou","no","-0.72","-0.60"
"24","A","Tot","no","0.33","-0.27"
"25","A","New","no","0.17","-0.10"
"26","H","Liv","no","0.94","0.84"
"27","A","Wol","no","0.45","1.28"
"28","H","Lei","no","0.70","1.98"
"29","A","ShU","no","0.41","2.39"
"30","H","Sot","no","-0.65","1.74"
"31","H","Eve","no","-0.87","0.87"
"32","A","Ars","no","0.30","1.17"
"33","H","BHA","no","-0.67","0.50"
"34","A","Wat","no","-0.84","-0.34"
"35","H","WHU","no","-0.73","-1.07"
"36","A","Che","no","0.72","-0.35"
"37","H","Bur","no","-0.41","-0.76"
"38","A","MnC","no","0.76","0.00"
