"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.38","0.59"
"3","H","Che","yes","0.60","1.19"
"4","A","WHU","yes","-0.08","1.11"
"5","H","MnC","yes","0.38","1.49"
"6","A","Bur","yes","0.33","1.82"
"7","A","Pal","yes","0.31","2.13"
"8","H","Ast","yes","-0.95","1.18"
"9","A","Bou","yes","0.22","1.40"
"10","H","MnU","yes","-0.12","1.28"
"11","A","BHA","yes","0.06","1.35"
"12","H","Wat","yes","-1.47","-0.13"
"13","A","Eve","no","0.03","-0.10"
"14","H","Ars","no","-0.11","-0.21"
"15","A","Sot","no","-0.17","-0.38"
"16","H","ShU","no","-0.04","-0.42"
"17","A","Lei","no","0.84","0.43"
"18","H","Wol","no","-0.21","0.22"
"19","A","Ast","no","-0.16","0.06"
"20","H","Tot","no","-0.50","-0.44"
"21","H","Pal","no","-0.29","-0.73"
"22","A","MnU","no","0.42","-0.31"
"23","H","Bou","no","-0.44","-0.75"
"24","A","Tot","no","0.18","-0.57"
"25","A","New","no","0.26","-0.31"
"26","H","Liv","no","0.93","0.61"
"27","A","Wol","no","0.37","0.98"
"28","H","Lei","no","0.67","1.65"
"29","A","ShU","no","0.47","2.12"
"30","H","Sot","no","-0.96","1.16"
"31","H","Eve","no","-0.70","0.46"
"32","A","Ars","no","0.43","0.89"
"33","H","BHA","no","-0.66","0.23"
"34","A","Wat","no","-0.63","-0.40"
"35","H","WHU","no","-0.85","-1.24"
"36","A","Che","no","0.81","-0.43"
"37","H","Bur","no","-0.27","-0.70"
"38","A","MnC","no","0.70","0.00"
