"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.34","0.63"
"3","H","Che","yes","0.10","0.74"
"4","A","WHU","yes","0.04","0.78"
"5","H","MnC","yes","0.40","1.18"
"6","A","Bur","yes","0.23","1.41"
"7","A","Pal","yes","0.42","1.83"
"8","H","Ast","yes","-0.78","1.05"
"9","A","Bou","yes","0.17","1.21"
"10","H","MnU","yes","-0.08","1.14"
"11","A","BHA","yes","0.17","1.31"
"12","H","Wat","yes","-1.55","-0.24"
"13","A","Eve","yes","0.07","-0.17"
"14","H","Ars","yes","-0.42","-0.59"
"15","A","Sot","yes","-0.14","-0.73"
"16","H","ShU","yes","-0.17","-0.90"
"17","A","Lei","yes","0.83","-0.07"
"18","H","Wol","no","-0.27","-0.35"
"19","A","Ast","no","-0.03","-0.37"
"20","H","Tot","no","-0.04","-0.41"
"21","H","Pal","no","-0.16","-0.57"
"22","A","MnU","no","0.47","-0.11"
"23","H","Bou","no","-0.53","-0.64"
"24","A","Tot","no","0.49","-0.15"
"25","A","New","no","0.30","0.15"
"26","H","Liv","no","0.94","1.09"
"27","A","Wol","no","0.34","1.43"
"28","H","Lei","no","0.61","2.05"
"29","A","ShU","no","0.41","2.45"
"30","H","Sot","no","-0.92","1.54"
"31","H","Eve","no","-0.65","0.88"
"32","A","Ars","no","0.25","1.13"
"33","H","BHA","no","-0.52","0.61"
"34","A","Wat","no","-0.78","-0.17"
"35","H","WHU","no","-0.69","-0.86"
"36","A","Che","no","0.57","-0.29"
"37","H","Bur","no","-0.43","-0.72"
"38","A","MnC","no","0.72","0.00"
