"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.42","0.56"
"3","H","Che","yes","0.10","0.66"
"4","A","WHU","yes","-0.16","0.50"
"5","H","MnC","yes","0.43","0.92"
"6","A","Bur","yes","0.24","1.17"
"7","A","Pal","yes","0.06","1.23"
"8","H","Ast","yes","-0.80","0.43"
"9","A","Bou","yes","-0.20","0.23"
"10","H","MnU","yes","-0.16","0.07"
"11","A","BHA","yes","-0.12","-0.05"
"12","H","Wat","yes","-0.87","-0.91"
"13","A","Eve","yes","0.25","-0.67"
"14","H","Ars","yes","-0.31","-0.98"
"15","A","Sot","yes","0.19","-0.78"
"16","H","ShU","yes","-0.04","-0.82"
"17","A","Lei","yes","0.67","-0.15"
"18","H","Wol","yes","-0.11","-0.26"
"19","A","Ast","yes","-0.20","-0.46"
"20","H","Tot","yes","-0.01","-0.47"
"21","H","Pal","yes","-0.49","-0.96"
"22","A","MnU","yes","0.31","-0.65"
"23","H","Bou","yes","-0.80","-1.45"
"24","A","Tot","yes","0.41","-1.04"
"25","A","New","yes","0.12","-0.92"
"26","H","Liv","yes","0.96","0.04"
"27","A","Wol","no","0.35","0.38"
"28","H","Lei","no","0.40","0.78"
"29","A","ShU","no","0.39","1.17"
"30","H","Sot","no","-0.32","0.86"
"31","H","Eve","no","-0.25","0.61"
"32","A","Ars","no","0.20","0.81"
"33","H","BHA","no","-0.71","0.10"
"34","A","Wat","no","-0.25","-0.16"
"35","H","WHU","no","-0.76","-0.92"
"36","A","Che","no","0.48","-0.43"
"37","H","Bur","no","-0.25","-0.68"
"38","A","MnC","no","0.68","0.00"
