"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.49","0.46"
"3","H","Che","yes","0.02","0.48"
"4","A","WHU","yes","-0.10","0.38"
"5","H","MnC","yes","0.47","0.85"
"6","A","Bur","yes","0.25","1.10"
"7","A","Pal","yes","0.17","1.27"
"8","H","Ast","yes","-0.82","0.45"
"9","A","Bou","yes","-0.21","0.25"
"10","H","MnU","yes","-0.05","0.19"
"11","A","BHA","yes","-0.16","0.03"
"12","H","Wat","yes","-0.72","-0.69"
"13","A","Eve","yes","0.21","-0.48"
"14","H","Ars","yes","-0.25","-0.73"
"15","A","Sot","yes","0.17","-0.57"
"16","H","ShU","yes","-0.10","-0.66"
"17","A","Lei","yes","0.58","-0.08"
"18","H","Wol","yes","-0.09","-0.18"
"19","A","Ast","yes","-0.23","-0.40"
"20","H","Tot","yes","-0.07","-0.48"
"21","H","Pal","yes","-0.35","-0.82"
"22","A","MnU","yes","0.39","-0.44"
"23","H","Bou","yes","-0.80","-1.23"
"24","A","Tot","yes","0.37","-0.86"
"25","A","New","yes","0.06","-0.80"
"26","H","Liv","yes","0.90","0.10"
"27","A","Wol","yes","0.36","0.46"
"28","H","Lei","yes","0.25","0.71"
"29","A","ShU","no","0.36","1.06"
"30","H","Sot","no","-0.35","0.71"
"31","H","Eve","no","-0.30","0.41"
"32","A","Ars","no","0.24","0.66"
"33","H","BHA","no","-0.75","-0.09"
"34","A","Wat","no","-0.14","-0.23"
"35","H","WHU","no","-0.68","-0.91"
"36","A","Che","no","0.43","-0.47"
"37","H","Bur","no","-0.24","-0.71"
"38","A","MnC","no","0.71","-0.00"
