"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.46","0.52"
"3","H","Che","yes","0.05","0.58"
"4","A","WHU","yes","-0.07","0.50"
"5","H","MnC","yes","0.38","0.89"
"6","A","Bur","yes","0.25","1.14"
"7","A","Pal","yes","0.18","1.32"
"8","H","Ast","yes","-0.83","0.49"
"9","A","Bou","yes","-0.08","0.41"
"10","H","MnU","yes","-0.24","0.17"
"11","A","BHA","yes","-0.00","0.17"
"12","H","Wat","yes","-0.97","-0.80"
"13","A","Eve","yes","0.27","-0.53"
"14","H","Ars","yes","-0.46","-0.98"
"15","A","Sot","yes","0.32","-0.66"
"16","H","ShU","yes","-0.14","-0.80"
"17","A","Lei","yes","0.72","-0.08"
"18","H","Wol","yes","-0.17","-0.24"
"19","A","Ast","yes","-0.06","-0.30"
"20","H","Tot","yes","-0.14","-0.43"
"21","H","Pal","yes","-0.52","-0.95"
"22","A","MnU","yes","0.37","-0.59"
"23","H","Bou","yes","-0.85","-1.44"
"24","A","Tot","yes","0.43","-1.01"
"25","A","New","yes","0.22","-0.78"
"26","H","Liv","no","0.96","0.18"
"27","A","Wol","no","0.42","0.59"
"28","H","Lei","no","0.39","0.98"
"29","A","ShU","no","0.43","1.41"
"30","H","Sot","no","-0.31","1.10"
"31","H","Eve","no","-0.38","0.72"
"32","A","Ars","no","0.23","0.94"
"33","H","BHA","no","-0.76","0.18"
"34","A","Wat","no","-0.18","0.01"
"35","H","WHU","no","-0.85","-0.84"
"36","A","Che","no","0.54","-0.30"
"37","H","Bur","no","-0.42","-0.72"
"38","A","MnC","no","0.72","0.00"
