"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.46","0.51"
"3","H","Che","yes","0.16","0.68"
"4","A","WHU","yes","-0.03","0.64"
"5","H","MnC","yes","0.39","1.03"
"6","A","Bur","yes","0.21","1.24"
"7","A","Pal","yes","0.35","1.59"
"8","H","Ast","yes","-1.05","0.54"
"9","A","Bou","yes","-0.01","0.53"
"10","H","MnU","yes","-0.06","0.47"
"11","A","BHA","yes","0.15","0.62"
"12","H","Wat","yes","-1.21","-0.59"
"13","A","Eve","yes","0.24","-0.35"
"14","H","Ars","yes","-0.57","-0.92"
"15","A","Sot","yes","0.14","-0.78"
"16","H","ShU","yes","-0.17","-0.94"
"17","A","Lei","yes","0.81","-0.14"
"18","H","Wol","yes","-0.10","-0.24"
"19","A","Ast","yes","-0.20","-0.44"
"20","H","Tot","yes","-0.16","-0.60"
"21","H","Pal","no","-0.29","-0.89"
"22","A","MnU","no","0.49","-0.40"
"23","H","Bou","no","-0.81","-1.22"
"24","A","Tot","no","0.43","-0.79"
"25","A","New","no","0.24","-0.55"
"26","H","Liv","no","0.95","0.40"
"27","A","Wol","no","0.46","0.86"
"28","H","Lei","no","0.57","1.43"
"29","A","ShU","no","0.42","1.86"
"30","H","Sot","no","-0.60","1.25"
"31","H","Eve","no","-0.47","0.78"
"32","A","Ars","no","0.17","0.95"
"33","H","BHA","no","-0.60","0.35"
"34","A","Wat","no","-0.33","0.02"
"35","H","WHU","no","-0.85","-0.83"
"36","A","Che","no","0.61","-0.22"
"37","H","Bur","no","-0.50","-0.72"
"38","A","MnC","no","0.72","0.00"
