"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.91","0.91"
"2","H","New","yes","-0.36","0.55"
"3","H","Che","yes","0.13","0.69"
"4","A","WHU","yes","-0.12","0.57"
"5","H","MnC","yes","0.44","1.01"
"6","A","Bur","yes","0.30","1.31"
"7","A","Pal","yes","0.19","1.50"
"8","H","Ast","yes","-1.03","0.47"
"9","A","Bou","yes","-0.39","0.07"
"10","H","MnU","yes","0.11","0.19"
"11","A","BHA","yes","-0.05","0.14"
"12","H","Wat","yes","-0.95","-0.81"
"13","A","Eve","yes","0.30","-0.51"
"14","H","Ars","yes","-0.11","-0.62"
"15","A","Sot","yes","0.23","-0.39"
"16","H","ShU","yes","-0.15","-0.54"
"17","A","Lei","yes","0.55","0.01"
"18","H","Wol","yes","-0.01","-0.01"
"19","A","Ast","yes","-0.36","-0.37"
"20","H","Tot","yes","-0.17","-0.54"
"21","H","Pal","yes","-0.35","-0.89"
"22","A","MnU","yes","0.50","-0.39"
"23","H","Bou","yes","-1.07","-1.46"
"24","A","Tot","yes","0.31","-1.14"
"25","A","New","yes","0.18","-0.96"
"26","H","Liv","yes","0.84","-0.12"
"27","A","Wol","yes","0.42","0.30"
"28","H","Lei","yes","0.19","0.49"
"29","A","ShU","yes","0.33","0.82"
"30","H","Sot","yes","-0.30","0.52"
"31","H","Eve","yes","-0.19","0.33"
"32","A","Ars","yes","0.36","0.69"
"33","H","BHA","yes","-0.66","0.02"
"34","A","Wat","no","-0.29","-0.27"
"35","H","WHU","no","-0.75","-1.01"
"36","A","Che","no","0.51","-0.50"
"37","H","Bur","no","-0.19","-0.70"
"38","A","MnC","no","0.70","-0.00"
