"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","New","yes","-0.45","0.46"
"3","H","Che","yes","0.14","0.60"
"4","A","WHU","yes","-0.12","0.48"
"5","H","MnC","yes","0.48","0.96"
"6","A","Bur","yes","0.36","1.31"
"7","A","Pal","yes","0.11","1.42"
"8","H","Ast","yes","-1.02","0.41"
"9","A","Bou","yes","-0.40","0.00"
"10","H","MnU","yes","0.15","0.15"
"11","A","BHA","yes","-0.08","0.07"
"12","H","Wat","yes","-0.84","-0.77"
"13","A","Eve","yes","0.23","-0.54"
"14","H","Ars","yes","-0.16","-0.70"
"15","A","Sot","yes","0.22","-0.48"
"16","H","ShU","yes","-0.04","-0.52"
"17","A","Lei","yes","0.54","0.02"
"18","H","Wol","yes","-0.01","0.01"
"19","A","Ast","yes","-0.32","-0.31"
"20","H","Tot","yes","-0.10","-0.41"
"21","H","Pal","yes","-0.47","-0.88"
"22","A","MnU","yes","0.52","-0.36"
"23","H","Bou","yes","-1.12","-1.48"
"24","A","Tot","yes","0.37","-1.11"
"25","A","New","yes","0.13","-0.98"
"26","H","Liv","yes","0.82","-0.17"
"27","A","Wol","yes","0.42","0.26"
"28","H","Lei","yes","0.18","0.43"
"29","A","ShU","yes","0.40","0.84"
"30","H","Sot","yes","-0.31","0.53"
"31","H","Eve","yes","-0.30","0.23"
"32","A","Ars","yes","0.32","0.55"
"33","H","BHA","yes","-0.73","-0.17"
"34","A","Wat","yes","-0.17","-0.35"
"35","H","WHU","yes","-0.77","-1.12"
"36","A","Che","no","0.52","-0.60"
"37","H","Bur","no","-0.11","-0.72"
"38","A","MnC","no","0.72","0.00"
