"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","New","yes","-0.51","0.37"
"3","H","Che","yes","0.15","0.52"
"4","A","WHU","yes","-0.07","0.45"
"5","H","MnC","yes","0.49","0.94"
"6","A","Bur","yes","0.36","1.30"
"7","A","Pal","yes","0.05","1.35"
"8","H","Ast","yes","-1.02","0.33"
"9","A","Bou","yes","-0.37","-0.03"
"10","H","MnU","yes","0.16","0.13"
"11","A","BHA","yes","-0.09","0.04"
"12","H","Wat","yes","-0.91","-0.87"
"13","A","Eve","yes","0.26","-0.62"
"14","H","Ars","yes","-0.07","-0.69"
"15","A","Sot","yes","0.24","-0.45"
"16","H","ShU","yes","-0.13","-0.58"
"17","A","Lei","yes","0.50","-0.08"
"18","H","Wol","yes","0.01","-0.06"
"19","A","Ast","yes","-0.31","-0.38"
"20","H","Tot","yes","0.00","-0.37"
"21","H","Pal","yes","-0.56","-0.93"
"22","A","MnU","yes","0.53","-0.40"
"23","H","Bou","yes","-1.08","-1.48"
"24","A","Tot","yes","0.43","-1.05"
"25","A","New","yes","0.08","-0.97"
"26","H","Liv","yes","0.78","-0.19"
"27","A","Wol","yes","0.44","0.25"
"28","H","Lei","yes","0.11","0.36"
"29","A","ShU","yes","0.35","0.71"
"30","H","Sot","yes","-0.28","0.43"
"31","H","Eve","yes","-0.26","0.16"
"32","A","Ars","yes","0.38","0.54"
"33","H","BHA","yes","-0.74","-0.20"
"34","A","Wat","yes","-0.22","-0.42"
"35","H","WHU","yes","-0.72","-1.14"
"36","A","Che","yes","0.52","-0.62"
"37","H","Bur","yes","-0.10","-0.72"
"38","A","MnC","no","0.72","-0.00"
