"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.39","0.59"
"3","H","Che","yes","0.08","0.67"
"4","A","WHU","yes","-0.03","0.64"
"5","H","MnC","yes","0.39","1.03"
"6","A","Bur","yes","0.19","1.23"
"7","A","Pal","yes","0.30","1.53"
"8","H","Ast","yes","-0.86","0.67"
"9","A","Bou","yes","-0.24","0.43"
"10","H","MnU","yes","-0.12","0.32"
"11","A","BHA","yes","0.05","0.37"
"12","H","Wat","yes","-0.86","-0.49"
"13","A","Eve","yes","0.24","-0.25"
"14","H","Ars","yes","-0.48","-0.73"
"15","A","Sot","yes","0.26","-0.47"
"16","H","ShU","yes","-0.17","-0.65"
"17","A","Lei","yes","0.74","0.09"
"18","H","Wol","yes","-0.16","-0.07"
"19","A","Ast","yes","-0.07","-0.14"
"20","H","Tot","yes","-0.28","-0.42"
"21","H","Pal","yes","-0.36","-0.78"
"22","A","MnU","yes","0.45","-0.33"
"23","H","Bou","yes","-1.05","-1.38"
"24","A","Tot","no","0.35","-1.03"
"25","A","New","no","0.28","-0.75"
"26","H","Liv","no","0.95","0.20"
"27","A","Wol","no","0.42","0.62"
"28","H","Lei","no","0.41","1.04"
"29","A","ShU","no","0.42","1.46"
"30","H","Sot","no","-0.42","1.03"
"31","H","Eve","no","-0.44","0.59"
"32","A","Ars","no","0.22","0.81"
"33","H","BHA","no","-0.71","0.10"
"34","A","Wat","no","-0.07","0.03"
"35","H","WHU","no","-0.81","-0.78"
"36","A","Che","no","0.56","-0.21"
"37","H","Bur","no","-0.51","-0.72"
"38","A","MnC","no","0.72","0.00"
