"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.52","0.46"
"3","H","Che","yes","0.16","0.61"
"4","A","WHU","yes","-0.00","0.61"
"5","H","MnC","yes","0.42","1.03"
"6","A","Bur","yes","0.10","1.13"
"7","A","Pal","yes","0.28","1.41"
"8","H","Ast","yes","-0.88","0.53"
"9","A","Bou","yes","-0.17","0.36"
"10","H","MnU","yes","-0.12","0.24"
"11","A","BHA","yes","0.09","0.33"
"12","H","Wat","yes","-0.90","-0.57"
"13","A","Eve","yes","0.26","-0.31"
"14","H","Ars","yes","-0.48","-0.79"
"15","A","Sot","yes","0.33","-0.46"
"16","H","ShU","yes","-0.16","-0.62"
"17","A","Lei","yes","0.78","0.16"
"18","H","Wol","yes","-0.27","-0.11"
"19","A","Ast","yes","-0.05","-0.16"
"20","H","Tot","yes","-0.25","-0.41"
"21","H","Pal","yes","-0.41","-0.82"
"22","A","MnU","yes","0.46","-0.37"
"23","H","Bou","no","-1.03","-1.40"
"24","A","Tot","no","0.38","-1.02"
"25","A","New","no","0.21","-0.81"
"26","H","Liv","no","0.95","0.14"
"27","A","Wol","no","0.37","0.51"
"28","H","Lei","no","0.50","1.01"
"29","A","ShU","no","0.43","1.45"
"30","H","Sot","no","-0.33","1.11"
"31","H","Eve","no","-0.44","0.67"
"32","A","Ars","no","0.24","0.91"
"33","H","BHA","no","-0.69","0.22"
"34","A","Wat","no","-0.07","0.16"
"35","H","WHU","no","-0.82","-0.67"
"36","A","Che","no","0.61","-0.06"
"37","H","Bur","no","-0.68","-0.74"
"38","A","MnC","no","0.74","-0.00"
