"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.25","0.72"
"3","H","Che","yes","0.10","0.83"
"4","A","WHU","yes","0.05","0.87"
"5","H","MnC","yes","0.47","1.34"
"6","A","Bur","yes","0.34","1.68"
"7","A","Pal","yes","0.32","2.00"
"8","H","Ast","yes","-1.00","1.00"
"9","A","Bou","yes","0.08","1.08"
"10","H","MnU","yes","-0.23","0.85"
"11","A","BHA","yes","0.11","0.97"
"12","H","Wat","yes","-1.37","-0.41"
"13","A","Eve","yes","0.04","-0.36"
"14","H","Ars","yes","-0.44","-0.81"
"15","A","Sot","yes","0.01","-0.80"
"16","H","ShU","yes","-0.08","-0.88"
"17","A","Lei","yes","0.80","-0.08"
"18","H","Wol","yes","-0.21","-0.29"
"19","A","Ast","no","-0.18","-0.47"
"20","H","Tot","no","-0.05","-0.52"
"21","H","Pal","no","-0.32","-0.84"
"22","A","MnU","no","0.38","-0.46"
"23","H","Bou","no","-0.67","-1.13"
"24","A","Tot","no","0.49","-0.64"
"25","A","New","no","0.37","-0.27"
"26","H","Liv","no","0.94","0.67"
"27","A","Wol","no","0.39","1.06"
"28","H","Lei","no","0.55","1.61"
"29","A","ShU","no","0.47","2.08"
"30","H","Sot","no","-0.77","1.31"
"31","H","Eve","no","-0.72","0.59"
"32","A","Ars","no","0.24","0.83"
"33","H","BHA","no","-0.63","0.21"
"34","A","Wat","no","-0.52","-0.32"
"35","H","WHU","no","-0.72","-1.03"
"36","A","Che","no","0.57","-0.46"
"37","H","Bur","no","-0.30","-0.76"
"38","A","MnC","no","0.76","-0.00"
