"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.48","0.50"
"3","H","Che","yes","0.08","0.58"
"4","A","WHU","yes","-0.18","0.40"
"5","H","MnC","yes","0.49","0.89"
"6","A","Bur","yes","0.28","1.17"
"7","A","Pal","yes","0.12","1.29"
"8","H","Ast","yes","-0.85","0.44"
"9","A","Bou","yes","-0.23","0.21"
"10","H","MnU","yes","-0.07","0.14"
"11","A","BHA","yes","-0.11","0.03"
"12","H","Wat","yes","-0.88","-0.85"
"13","A","Eve","yes","0.25","-0.60"
"14","H","Ars","yes","-0.31","-0.91"
"15","A","Sot","yes","0.23","-0.68"
"16","H","ShU","yes","-0.08","-0.76"
"17","A","Lei","yes","0.64","-0.12"
"18","H","Wol","yes","-0.10","-0.23"
"19","A","Ast","yes","-0.24","-0.46"
"20","H","Tot","yes","-0.05","-0.52"
"21","H","Pal","yes","-0.42","-0.93"
"22","A","MnU","yes","0.37","-0.56"
"23","H","Bou","yes","-0.84","-1.40"
"24","A","Tot","yes","0.38","-1.02"
"25","A","New","yes","0.08","-0.94"
"26","H","Liv","yes","0.96","0.02"
"27","A","Wol","no","0.35","0.37"
"28","H","Lei","no","0.35","0.72"
"29","A","ShU","no","0.36","1.08"
"30","H","Sot","no","-0.27","0.81"
"31","H","Eve","no","-0.24","0.56"
"32","A","Ars","no","0.20","0.77"
"33","H","BHA","no","-0.71","0.06"
"34","A","Wat","no","-0.26","-0.20"
"35","H","WHU","no","-0.78","-0.98"
"36","A","Che","no","0.47","-0.51"
"37","H","Bur","no","-0.21","-0.72"
"38","A","MnC","no","0.72","0.00"
