"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","New","yes","-0.51","0.37"
"3","H","Che","yes","0.15","0.52"
"4","A","WHU","yes","-0.07","0.44"
"5","H","MnC","yes","0.50","0.94"
"6","A","Bur","yes","0.36","1.30"
"7","A","Pal","yes","0.05","1.35"
"8","H","Ast","yes","-0.92","0.43"
"9","A","Bou","yes","-0.37","0.07"
"10","H","MnU","yes","0.16","0.23"
"11","A","BHA","yes","-0.09","0.13"
"12","H","Wat","yes","-0.94","-0.80"
"13","A","Eve","yes","0.26","-0.55"
"14","H","Ars","yes","-0.13","-0.68"
"15","A","Sot","yes","0.24","-0.44"
"16","H","ShU","yes","-0.13","-0.57"
"17","A","Lei","yes","0.50","-0.07"
"18","H","Wol","yes","0.01","-0.06"
"19","A","Ast","yes","-0.23","-0.29"
"20","H","Tot","yes","-0.00","-0.29"
"21","H","Pal","yes","-0.56","-0.85"
"22","A","MnU","yes","0.53","-0.32"
"23","H","Bou","yes","-1.09","-1.41"
"24","A","Tot","yes","0.43","-0.98"
"25","A","New","yes","0.08","-0.90"
"26","H","Liv","yes","0.78","-0.12"
"27","A","Wol","yes","0.44","0.32"
"28","H","Lei","yes","0.11","0.43"
"29","A","ShU","yes","0.35","0.78"
"30","H","Sot","yes","-0.29","0.49"
"31","H","Eve","yes","-0.27","0.23"
"32","A","Ars","yes","0.34","0.57"
"33","H","BHA","yes","-0.75","-0.18"
"34","A","Wat","yes","-0.24","-0.42"
"35","H","WHU","yes","-0.72","-1.14"
"36","A","Che","yes","0.52","-0.62"
"37","H","Bur","yes","-0.10","-0.73"
"38","A","MnC","no","0.73","0.00"
