"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.42","0.56"
"3","H","Che","yes","0.08","0.64"
"4","A","WHU","yes","-0.18","0.46"
"5","H","MnC","yes","0.44","0.90"
"6","A","Bur","yes","0.25","1.14"
"7","A","Pal","yes","0.06","1.21"
"8","H","Ast","yes","-0.81","0.40"
"9","A","Bou","yes","-0.20","0.20"
"10","H","MnU","yes","-0.07","0.13"
"11","A","BHA","yes","-0.12","0.01"
"12","H","Wat","yes","-0.87","-0.86"
"13","A","Eve","yes","0.25","-0.62"
"14","H","Ars","yes","-0.31","-0.92"
"15","A","Sot","yes","0.19","-0.73"
"16","H","ShU","yes","-0.04","-0.77"
"17","A","Lei","yes","0.67","-0.10"
"18","H","Wol","yes","-0.10","-0.21"
"19","A","Ast","yes","-0.20","-0.41"
"20","H","Tot","yes","-0.06","-0.47"
"21","H","Pal","yes","-0.49","-0.95"
"22","A","MnU","yes","0.37","-0.58"
"23","H","Bou","yes","-0.80","-1.38"
"24","A","Tot","yes","0.38","-1.00"
"25","A","New","yes","0.12","-0.88"
"26","H","Liv","yes","0.96","0.08"
"27","A","Wol","no","0.35","0.43"
"28","H","Lei","no","0.40","0.83"
"29","A","ShU","no","0.39","1.22"
"30","H","Sot","no","-0.32","0.89"
"31","H","Eve","no","-0.25","0.64"
"32","A","Ars","no","0.20","0.85"
"33","H","BHA","no","-0.72","0.13"
"34","A","Wat","no","-0.26","-0.13"
"35","H","WHU","no","-0.78","-0.91"
"36","A","Che","no","0.47","-0.44"
"37","H","Bur","no","-0.25","-0.69"
"38","A","MnC","no","0.69","-0.00"
