"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.40","0.55"
"3","H","Che","yes","0.02","0.57"
"4","A","WHU","yes","-0.13","0.44"
"5","H","MnC","yes","0.47","0.91"
"6","A","Bur","yes","0.25","1.16"
"7","A","Pal","yes","0.21","1.37"
"8","H","Ast","yes","-0.83","0.54"
"9","A","Bou","yes","-0.21","0.32"
"10","H","MnU","yes","-0.06","0.27"
"11","A","BHA","yes","-0.15","0.12"
"12","H","Wat","yes","-0.77","-0.65"
"13","A","Eve","yes","0.20","-0.45"
"14","H","Ars","yes","-0.21","-0.66"
"15","A","Sot","yes","0.11","-0.55"
"16","H","ShU","yes","-0.06","-0.61"
"17","A","Lei","yes","0.58","-0.02"
"18","H","Wol","yes","-0.07","-0.09"
"19","A","Ast","yes","-0.24","-0.33"
"20","H","Tot","yes","-0.14","-0.47"
"21","H","Pal","yes","-0.30","-0.77"
"22","A","MnU","yes","0.38","-0.39"
"23","H","Bou","yes","-0.81","-1.19"
"24","A","Tot","yes","0.32","-0.87"
"25","A","New","yes","0.13","-0.74"
"26","H","Liv","yes","0.91","0.17"
"27","A","Wol","yes","0.38","0.55"
"28","H","Lei","yes","0.25","0.80"
"29","A","ShU","yes","0.38","1.18"
"30","H","Sot","no","-0.43","0.75"
"31","H","Eve","no","-0.31","0.44"
"32","A","Ars","no","0.28","0.72"
"33","H","BHA","no","-0.74","-0.02"
"34","A","Wat","no","-0.18","-0.19"
"35","H","WHU","no","-0.72","-0.91"
"36","A","Che","no","0.44","-0.48"
"37","H","Bur","no","-0.24","-0.71"
"38","A","MnC","no","0.71","0.00"
