"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.95","0.95"
"2","H","New","yes","-0.71","0.25"
"3","H","Che","yes","0.32","0.57"
"4","A","WHU","yes","0.15","0.72"
"5","H","MnC","yes","0.28","1.00"
"6","A","Bur","yes","0.40","1.40"
"7","A","Pal","yes","0.37","1.76"
"8","H","Ast","yes","-0.51","1.26"
"9","A","Bou","yes","0.28","1.53"
"10","H","MnU","no","-0.25","1.29"
"11","A","BHA","no","-0.14","1.15"
"12","H","Wat","no","-1.35","-0.20"
"13","A","Eve","no","-0.02","-0.22"
"14","H","Ars","no","0.21","-0.00"
"15","A","Sot","no","0.06","0.05"
"16","H","ShU","no","-0.35","-0.30"
"17","A","Lei","no","0.71","0.41"
"18","H","Wol","no","-0.37","0.04"
"19","A","Ast","no","0.09","0.13"
"20","H","Tot","no","-0.39","-0.26"
"21","H","Pal","no","-0.16","-0.43"
"22","A","MnU","no","0.31","-0.12"
"23","H","Bou","no","-0.29","-0.40"
"24","A","Tot","no","0.19","-0.21"
"25","A","New","no","-0.10","-0.31"
"26","H","Liv","no","0.90","0.59"
"27","A","Wol","no","0.21","0.79"
"28","H","Lei","no","0.39","1.18"
"29","A","ShU","no","0.22","1.40"
"30","H","Sot","no","-0.54","0.86"
"31","H","Eve","no","-0.62","0.24"
"32","A","Ars","no","0.62","0.85"
"33","H","BHA","no","-0.74","0.11"
"34","A","Wat","no","-0.88","-0.77"
"35","H","WHU","no","-0.44","-1.20"
"36","A","Che","no","0.68","-0.53"
"37","H","Bur","no","-0.13","-0.65"
"38","A","MnC","no","0.65","-0.00"
