"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.31","0.67"
"3","H","Che","yes","0.41","1.07"
"4","A","WHU","yes","-0.00","1.07"
"5","H","MnC","yes","0.48","1.55"
"6","A","Bur","yes","0.23","1.78"
"7","A","Pal","yes","0.47","2.25"
"8","H","Ast","yes","-0.67","1.58"
"9","A","Bou","yes","-0.01","1.57"
"10","H","MnU","yes","-0.13","1.44"
"11","A","BHA","yes","0.21","1.65"
"12","H","Wat","yes","-1.58","0.07"
"13","A","Eve","yes","-0.13","-0.06"
"14","H","Ars","yes","-0.48","-0.54"
"15","A","Sot","yes","0.05","-0.49"
"16","H","ShU","no","-0.33","-0.83"
"17","A","Lei","no","0.86","0.04"
"18","H","Wol","no","-0.11","-0.07"
"19","A","Ast","no","0.05","-0.02"
"20","H","Tot","no","-0.28","-0.31"
"21","H","Pal","no","-0.06","-0.37"
"22","A","MnU","no","0.42","0.05"
"23","H","Bou","no","-0.74","-0.68"
"24","A","Tot","no","0.33","-0.36"
"25","A","New","no","0.31","-0.05"
"26","H","Liv","no","0.94","0.89"
"27","A","Wol","no","0.44","1.33"
"28","H","Lei","no","0.69","2.02"
"29","A","ShU","no","0.29","2.32"
"30","H","Sot","no","-0.67","1.65"
"31","H","Eve","no","-0.88","0.77"
"32","A","Ars","no","0.19","0.95"
"33","H","BHA","no","-0.44","0.51"
"34","A","Wat","no","-0.84","-0.33"
"35","H","WHU","no","-0.73","-1.06"
"36","A","Che","no","0.72","-0.33"
"37","H","Bur","no","-0.43","-0.76"
"38","A","MnC","no","0.76","-0.00"
