"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.45","0.53"
"3","H","Che","yes","0.05","0.58"
"4","A","WHU","yes","-0.07","0.51"
"5","H","MnC","yes","0.39","0.90"
"6","A","Bur","yes","0.25","1.15"
"7","A","Pal","yes","0.15","1.30"
"8","H","Ast","yes","-0.83","0.47"
"9","A","Bou","yes","-0.10","0.37"
"10","H","MnU","yes","-0.24","0.13"
"11","A","BHA","yes","-0.04","0.09"
"12","H","Wat","yes","-0.96","-0.87"
"13","A","Eve","yes","0.31","-0.56"
"14","H","Ars","yes","-0.45","-1.01"
"15","A","Sot","yes","0.32","-0.69"
"16","H","ShU","yes","-0.10","-0.79"
"17","A","Lei","yes","0.72","-0.07"
"18","H","Wol","yes","-0.16","-0.23"
"19","A","Ast","yes","-0.06","-0.29"
"20","H","Tot","yes","-0.13","-0.42"
"21","H","Pal","yes","-0.56","-0.99"
"22","A","MnU","yes","0.37","-0.62"
"23","H","Bou","yes","-0.88","-1.50"
"24","A","Tot","yes","0.43","-1.07"
"25","A","New","yes","0.23","-0.84"
"26","H","Liv","no","0.96","0.12"
"27","A","Wol","no","0.42","0.54"
"28","H","Lei","no","0.39","0.93"
"29","A","ShU","no","0.45","1.38"
"30","H","Sot","no","-0.31","1.07"
"31","H","Eve","no","-0.33","0.75"
"32","A","Ars","no","0.23","0.97"
"33","H","BHA","no","-0.80","0.17"
"34","A","Wat","no","-0.17","-0.00"
"35","H","WHU","no","-0.85","-0.85"
"36","A","Che","no","0.54","-0.30"
"37","H","Bur","no","-0.42","-0.72"
"38","A","MnC","no","0.72","-0.00"
