"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.46","0.51"
"3","H","Che","yes","0.06","0.58"
"4","A","WHU","yes","-0.18","0.40"
"5","H","MnC","yes","0.47","0.87"
"6","A","Bur","yes","0.27","1.14"
"7","A","Pal","yes","0.12","1.26"
"8","H","Ast","yes","-0.81","0.45"
"9","A","Bou","yes","-0.22","0.23"
"10","H","MnU","yes","-0.04","0.19"
"11","A","BHA","yes","-0.11","0.08"
"12","H","Wat","yes","-0.87","-0.79"
"13","A","Eve","yes","0.21","-0.58"
"14","H","Ars","yes","-0.25","-0.83"
"15","A","Sot","yes","0.22","-0.61"
"16","H","ShU","yes","-0.09","-0.70"
"17","A","Lei","yes","0.59","-0.11"
"18","H","Wol","yes","-0.08","-0.20"
"19","A","Ast","yes","-0.23","-0.42"
"20","H","Tot","yes","-0.06","-0.48"
"21","H","Pal","yes","-0.41","-0.89"
"22","A","MnU","yes","0.39","-0.50"
"23","H","Bou","yes","-0.80","-1.30"
"24","A","Tot","yes","0.38","-0.93"
"25","A","New","yes","0.08","-0.85"
"26","H","Liv","yes","0.96","0.11"
"27","A","Wol","yes","0.36","0.47"
"28","H","Lei","yes","0.26","0.74"
"29","A","ShU","no","0.36","1.09"
"30","H","Sot","no","-0.28","0.81"
"31","H","Eve","no","-0.30","0.52"
"32","A","Ars","no","0.24","0.76"
"33","H","BHA","no","-0.69","0.08"
"34","A","Wat","no","-0.28","-0.20"
"35","H","WHU","no","-0.76","-0.96"
"36","A","Che","no","0.46","-0.50"
"37","H","Bur","no","-0.22","-0.71"
"38","A","MnC","no","0.71","-0.00"
