"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.34","0.63"
"3","H","Che","yes","0.11","0.74"
"4","A","WHU","yes","0.04","0.78"
"5","H","MnC","yes","0.33","1.11"
"6","A","Bur","yes","0.23","1.34"
"7","A","Pal","yes","0.41","1.75"
"8","H","Ast","yes","-0.79","0.97"
"9","A","Bou","yes","0.17","1.14"
"10","H","MnU","yes","-0.00","1.13"
"11","A","BHA","yes","0.17","1.31"
"12","H","Wat","yes","-1.56","-0.25"
"13","A","Eve","yes","0.04","-0.21"
"14","H","Ars","yes","-0.34","-0.55"
"15","A","Sot","yes","-0.14","-0.69"
"16","H","ShU","yes","-0.17","-0.86"
"17","A","Lei","yes","0.83","-0.03"
"18","H","Wol","no","-0.16","-0.19"
"19","A","Ast","no","-0.03","-0.22"
"20","H","Tot","no","-0.18","-0.40"
"21","H","Pal","no","-0.16","-0.57"
"22","A","MnU","no","0.51","-0.05"
"23","H","Bou","no","-0.53","-0.58"
"24","A","Tot","no","0.40","-0.18"
"25","A","New","no","0.30","0.12"
"26","H","Liv","no","0.94","1.06"
"27","A","Wol","no","0.42","1.48"
"28","H","Lei","no","0.62","2.09"
"29","A","ShU","no","0.41","2.50"
"30","H","Sot","no","-0.92","1.58"
"31","H","Eve","no","-0.70","0.88"
"32","A","Ars","no","0.30","1.18"
"33","H","BHA","no","-0.52","0.66"
"34","A","Wat","no","-0.78","-0.12"
"35","H","WHU","no","-0.70","-0.82"
"36","A","Che","no","0.57","-0.25"
"37","H","Bur","no","-0.44","-0.69"
"38","A","MnC","no","0.69","0.00"
