"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.49","0.48"
"3","H","Che","yes","0.35","0.83"
"4","A","WHU","yes","0.04","0.87"
"5","H","MnC","yes","0.39","1.26"
"6","A","Bur","yes","0.28","1.54"
"7","A","Pal","yes","0.43","1.97"
"8","H","Ast","yes","-0.65","1.32"
"9","A","Bou","yes","0.04","1.37"
"10","H","MnU","yes","-0.16","1.20"
"11","A","BHA","yes","0.04","1.24"
"12","H","Wat","yes","-1.41","-0.17"
"13","A","Eve","yes","-0.11","-0.28"
"14","H","Ars","no","-0.25","-0.53"
"15","A","Sot","no","-0.15","-0.68"
"16","H","ShU","no","-0.17","-0.85"
"17","A","Lei","no","0.85","0.00"
"18","H","Wol","no","-0.12","-0.12"
"19","A","Ast","no","0.05","-0.08"
"20","H","Tot","no","-0.21","-0.28"
"21","H","Pal","no","-0.11","-0.39"
"22","A","MnU","no","0.40","0.01"
"23","H","Bou","no","-0.65","-0.64"
"24","A","Tot","no","0.37","-0.27"
"25","A","New","no","0.17","-0.10"
"26","H","Liv","no","0.94","0.83"
"27","A","Wol","no","0.43","1.26"
"28","H","Lei","no","0.66","1.92"
"29","A","ShU","no","0.40","2.32"
"30","H","Sot","no","-0.88","1.44"
"31","H","Eve","no","-0.83","0.60"
"32","A","Ars","no","0.34","0.95"
"33","H","BHA","no","-0.66","0.29"
"34","A","Wat","no","-0.70","-0.41"
"35","H","WHU","no","-0.66","-1.07"
"36","A","Che","no","0.70","-0.37"
"37","H","Bur","no","-0.34","-0.72"
"38","A","MnC","no","0.72","-0.00"
