"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.90","0.90"
"2","H","New","yes","-0.44","0.46"
"3","H","Che","yes","0.18","0.64"
"4","A","WHU","yes","-0.11","0.53"
"5","H","MnC","yes","0.46","0.99"
"6","A","Bur","yes","0.36","1.35"
"7","A","Pal","yes","0.16","1.50"
"8","H","Ast","yes","-1.11","0.39"
"9","A","Bou","yes","-0.40","-0.02"
"10","H","MnU","yes","0.15","0.14"
"11","A","BHA","yes","-0.06","0.08"
"12","H","Wat","yes","-0.84","-0.76"
"13","A","Eve","yes","0.26","-0.50"
"14","H","Ars","yes","-0.12","-0.62"
"15","A","Sot","yes","0.22","-0.39"
"16","H","ShU","yes","-0.09","-0.48"
"17","A","Lei","yes","0.54","0.06"
"18","H","Wol","yes","-0.05","0.01"
"19","A","Ast","yes","-0.41","-0.40"
"20","H","Tot","yes","-0.14","-0.54"
"21","H","Pal","yes","-0.40","-0.94"
"22","A","MnU","yes","0.52","-0.42"
"23","H","Bou","yes","-1.11","-1.53"
"24","A","Tot","yes","0.33","-1.20"
"25","A","New","yes","0.13","-1.07"
"26","H","Liv","yes","0.82","-0.25"
"27","A","Wol","yes","0.40","0.15"
"28","H","Lei","yes","0.18","0.33"
"29","A","ShU","yes","0.37","0.70"
"30","H","Sot","yes","-0.30","0.39"
"31","H","Eve","yes","-0.25","0.14"
"32","A","Ars","yes","0.35","0.49"
"33","H","BHA","yes","-0.69","-0.20"
"34","A","Wat","yes","-0.17","-0.37"
"35","H","WHU","yes","-0.76","-1.14"
"36","A","Che","no","0.54","-0.60"
"37","H","Bur","no","-0.11","-0.71"
"38","A","MnC","no","0.71","-0.00"
