"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","New","yes","-0.37","0.56"
"3","H","Che","yes","0.16","0.73"
"4","A","WHU","yes","-0.21","0.51"
"5","H","MnC","yes","0.43","0.94"
"6","A","Bur","yes","0.26","1.21"
"7","A","Pal","yes","0.25","1.45"
"8","H","Ast","yes","-0.97","0.48"
"9","A","Bou","yes","-0.30","0.18"
"10","H","MnU","yes","0.06","0.24"
"11","A","BHA","yes","-0.06","0.18"
"12","H","Wat","yes","-0.82","-0.64"
"13","A","Eve","yes","0.25","-0.39"
"14","H","Ars","yes","-0.21","-0.59"
"15","A","Sot","yes","0.12","-0.48"
"16","H","ShU","yes","-0.18","-0.66"
"17","A","Lei","yes","0.56","-0.11"
"18","H","Wol","yes","0.05","-0.05"
"19","A","Ast","yes","-0.34","-0.39"
"20","H","Tot","yes","-0.12","-0.51"
"21","H","Pal","yes","-0.25","-0.77"
"22","A","MnU","yes","0.46","-0.31"
"23","H","Bou","yes","-0.93","-1.24"
"24","A","Tot","yes","0.34","-0.90"
"25","A","New","yes","0.16","-0.74"
"26","H","Liv","yes","0.88","0.14"
"27","A","Wol","yes","0.46","0.59"
"28","H","Lei","yes","0.21","0.80"
"29","A","ShU","yes","0.30","1.10"
"30","H","Sot","yes","-0.43","0.67"
"31","H","Eve","yes","-0.25","0.42"
"32","A","Ars","no","0.28","0.70"
"33","H","BHA","no","-0.65","0.05"
"34","A","Wat","no","-0.20","-0.15"
"35","H","WHU","no","-0.83","-0.98"
"36","A","Che","no","0.53","-0.46"
"37","H","Bur","no","-0.23","-0.69"
"38","A","MnC","no","0.69","-0.00"
