"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.72","0.28"
"3","H","Che","yes","0.36","0.64"
"4","A","WHU","yes","0.13","0.77"
"5","H","MnC","yes","0.09","0.87"
"6","A","Bur","yes","0.42","1.28"
"7","A","Pal","yes","0.46","1.74"
"8","H","Ast","yes","-0.50","1.24"
"9","A","Bou","yes","0.26","1.50"
"10","H","MnU","no","-0.33","1.17"
"11","A","BHA","no","-0.15","1.03"
"12","H","Wat","no","-1.37","-0.34"
"13","A","Eve","no","-0.03","-0.37"
"14","H","Ars","no","0.22","-0.15"
"15","A","Sot","no","0.07","-0.08"
"16","H","ShU","no","-0.31","-0.39"
"17","A","Lei","no","0.72","0.33"
"18","H","Wol","no","-0.38","-0.05"
"19","A","Ast","no","0.10","0.05"
"20","H","Tot","no","-0.39","-0.34"
"21","H","Pal","no","-0.03","-0.37"
"22","A","MnU","no","0.25","-0.13"
"23","H","Bou","no","-0.31","-0.44"
"24","A","Tot","no","0.19","-0.24"
"25","A","New","no","-0.11","-0.35"
"26","H","Liv","no","1.00","0.65"
"27","A","Wol","no","0.20","0.86"
"28","H","Lei","no","0.41","1.26"
"29","A","ShU","no","0.26","1.52"
"30","H","Sot","no","-0.53","0.99"
"31","H","Eve","no","-0.64","0.35"
"32","A","Ars","no","0.62","0.97"
"33","H","BHA","no","-0.76","0.21"
"34","A","Wat","no","-0.89","-0.68"
"35","H","WHU","no","-0.46","-1.14"
"36","A","Che","no","0.70","-0.44"
"37","H","Bur","no","-0.10","-0.54"
"38","A","MnC","no","0.54","-0.00"
