"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.52","0.46"
"3","H","Che","yes","0.12","0.58"
"4","A","WHU","yes","0.01","0.58"
"5","H","MnC","yes","0.42","1.01"
"6","A","Bur","yes","0.12","1.13"
"7","A","Pal","yes","0.31","1.44"
"8","H","Ast","yes","-0.87","0.57"
"9","A","Bou","yes","-0.07","0.51"
"10","H","MnU","yes","-0.15","0.36"
"11","A","BHA","yes","0.14","0.50"
"12","H","Wat","yes","-1.04","-0.55"
"13","A","Eve","yes","0.21","-0.34"
"14","H","Ars","yes","-0.47","-0.81"
"15","A","Sot","yes","0.22","-0.59"
"16","H","ShU","yes","-0.16","-0.75"
"17","A","Lei","yes","0.82","0.07"
"18","H","Wol","yes","-0.22","-0.15"
"19","A","Ast","yes","-0.05","-0.20"
"20","H","Tot","yes","-0.25","-0.45"
"21","H","Pal","yes","-0.36","-0.81"
"22","A","MnU","no","0.44","-0.36"
"23","H","Bou","no","-0.90","-1.26"
"24","A","Tot","no","0.38","-0.88"
"25","A","New","no","0.21","-0.68"
"26","H","Liv","no","0.95","0.28"
"27","A","Wol","no","0.40","0.67"
"28","H","Lei","no","0.60","1.27"
"29","A","ShU","no","0.43","1.71"
"30","H","Sot","no","-0.51","1.20"
"31","H","Eve","no","-0.52","0.69"
"32","A","Ars","no","0.24","0.92"
"33","H","BHA","no","-0.62","0.30"
"34","A","Wat","no","-0.18","0.12"
"35","H","WHU","no","-0.80","-0.68"
"36","A","Che","no","0.59","-0.09"
"37","H","Bur","no","-0.65","-0.74"
"38","A","MnC","no","0.74","0.00"
