"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.67","0.33"
"3","H","Che","yes","0.02","0.34"
"4","A","WHU","yes","0.39","0.73"
"5","H","MnC","yes","0.39","1.12"
"6","A","Bur","yes","0.37","1.49"
"7","A","Pal","no","0.04","1.52"
"8","H","Ast","no","-0.68","0.84"
"9","A","Bou","no","0.51","1.35"
"10","H","MnU","no","-0.18","1.17"
"11","A","BHA","no","-0.16","1.01"
"12","H","Wat","no","-0.99","0.03"
"13","A","Eve","no","-0.21","-0.18"
"14","H","Ars","no","0.04","-0.15"
"15","A","Sot","no","0.36","0.21"
"16","H","ShU","no","-0.15","0.07"
"17","A","Lei","no","0.59","0.66"
"18","H","Wol","no","-0.66","-0.01"
"19","A","Ast","no","-0.31","-0.32"
"20","H","Tot","no","-0.22","-0.54"
"21","H","Pal","no","-0.41","-0.95"
"22","A","MnU","no","0.28","-0.67"
"23","H","Bou","no","0.09","-0.58"
"24","A","Tot","no","0.24","-0.34"
"25","A","New","no","-0.31","-0.65"
"26","H","Liv","no","1.00","0.35"
"27","A","Wol","no","-0.29","0.06"
"28","H","Lei","no","0.20","0.26"
"29","A","ShU","no","0.31","0.57"
"30","H","Sot","no","-0.09","0.48"
"31","H","Eve","no","-0.60","-0.12"
"32","A","Ars","no","0.47","0.35"
"33","H","BHA","no","-0.57","-0.22"
"34","A","Wat","no","-0.79","-1.01"
"35","H","WHU","no","-0.06","-1.07"
"36","A","Che","no","0.46","-0.62"
"37","H","Bur","no","-0.09","-0.71"
"38","A","MnC","no","0.71","0.00"
