"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.37","0.61"
"3","H","Che","yes","0.10","0.71"
"4","A","WHU","yes","-0.16","0.55"
"5","H","MnC","yes","0.42","0.97"
"6","A","Bur","yes","0.24","1.22"
"7","A","Pal","yes","0.06","1.28"
"8","H","Ast","yes","-0.74","0.54"
"9","A","Bou","yes","-0.19","0.34"
"10","H","MnU","yes","-0.16","0.18"
"11","A","BHA","yes","-0.12","0.06"
"12","H","Wat","yes","-0.86","-0.80"
"13","A","Eve","yes","0.25","-0.55"
"14","H","Ars","yes","-0.37","-0.92"
"15","A","Sot","yes","0.19","-0.73"
"16","H","ShU","yes","-0.04","-0.78"
"17","A","Lei","yes","0.67","-0.11"
"18","H","Wol","yes","-0.10","-0.21"
"19","A","Ast","yes","-0.15","-0.36"
"20","H","Tot","yes","-0.07","-0.43"
"21","H","Pal","yes","-0.49","-0.91"
"22","A","MnU","yes","0.31","-0.61"
"23","H","Bou","yes","-0.79","-1.40"
"24","A","Tot","yes","0.37","-1.03"
"25","A","New","yes","0.15","-0.88"
"26","H","Liv","no","0.96","0.08"
"27","A","Wol","no","0.35","0.43"
"28","H","Lei","no","0.40","0.83"
"29","A","ShU","no","0.39","1.22"
"30","H","Sot","no","-0.32","0.90"
"31","H","Eve","no","-0.24","0.65"
"32","A","Ars","no","0.15","0.80"
"33","H","BHA","no","-0.71","0.10"
"34","A","Wat","no","-0.25","-0.16"
"35","H","WHU","no","-0.76","-0.92"
"36","A","Che","no","0.48","-0.43"
"37","H","Bur","no","-0.25","-0.68"
"38","A","MnC","no","0.68","0.00"
