"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.51","0.46"
"3","H","Che","yes","0.12","0.59"
"4","A","WHU","yes","0.04","0.63"
"5","H","MnC","yes","0.43","1.05"
"6","A","Bur","yes","0.12","1.17"
"7","A","Pal","yes","0.31","1.49"
"8","H","Ast","yes","-0.87","0.62"
"9","A","Bou","yes","-0.07","0.55"
"10","H","MnU","yes","-0.07","0.48"
"11","A","BHA","yes","0.14","0.62"
"12","H","Wat","yes","-1.04","-0.42"
"13","A","Eve","yes","0.21","-0.21"
"14","H","Ars","yes","-0.58","-0.79"
"15","A","Sot","yes","0.22","-0.57"
"16","H","ShU","yes","-0.20","-0.77"
"17","A","Lei","yes","0.82","0.05"
"18","H","Wol","yes","-0.22","-0.17"
"19","A","Ast","yes","-0.05","-0.21"
"20","H","Tot","yes","-0.25","-0.46"
"21","H","Pal","yes","-0.35","-0.81"
"22","A","MnU","no","0.48","-0.33"
"23","H","Bou","no","-0.89","-1.23"
"24","A","Tot","no","0.38","-0.85"
"25","A","New","no","0.21","-0.64"
"26","H","Liv","no","0.95","0.31"
"27","A","Wol","no","0.40","0.71"
"28","H","Lei","no","0.60","1.31"
"29","A","ShU","no","0.41","1.72"
"30","H","Sot","no","-0.50","1.22"
"31","H","Eve","no","-0.51","0.70"
"32","A","Ars","no","0.16","0.87"
"33","H","BHA","no","-0.62","0.25"
"34","A","Wat","no","-0.19","0.06"
"35","H","WHU","no","-0.75","-0.69"
"36","A","Che","no","0.59","-0.10"
"37","H","Bur","no","-0.64","-0.74"
"38","A","MnC","no","0.74","-0.00"
