"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.47","0.51"
"3","H","Che","yes","0.08","0.59"
"4","A","WHU","yes","-0.04","0.56"
"5","H","MnC","yes","0.39","0.94"
"6","A","Bur","yes","0.28","1.22"
"7","A","Pal","yes","0.35","1.57"
"8","H","Ast","yes","-1.05","0.52"
"9","A","Bou","yes","-0.01","0.52"
"10","H","MnU","yes","-0.17","0.35"
"11","A","BHA","yes","0.15","0.50"
"12","H","Wat","yes","-1.21","-0.71"
"13","A","Eve","yes","0.24","-0.47"
"14","H","Ars","yes","-0.48","-0.95"
"15","A","Sot","yes","0.14","-0.82"
"16","H","ShU","yes","-0.17","-0.98"
"17","A","Lei","yes","0.80","-0.18"
"18","H","Wol","yes","-0.10","-0.28"
"19","A","Ast","yes","-0.20","-0.48"
"20","H","Tot","yes","-0.16","-0.64"
"21","H","Pal","no","-0.29","-0.93"
"22","A","MnU","no","0.42","-0.51"
"23","H","Bou","no","-0.81","-1.32"
"24","A","Tot","no","0.43","-0.89"
"25","A","New","no","0.23","-0.66"
"26","H","Liv","no","0.95","0.29"
"27","A","Wol","no","0.46","0.75"
"28","H","Lei","no","0.57","1.32"
"29","A","ShU","no","0.42","1.74"
"30","H","Sot","no","-0.61","1.13"
"31","H","Eve","no","-0.46","0.67"
"32","A","Ars","no","0.23","0.89"
"33","H","BHA","no","-0.60","0.29"
"34","A","Wat","no","-0.33","-0.04"
"35","H","WHU","no","-0.85","-0.89"
"36","A","Che","no","0.56","-0.32"
"37","H","Bur","no","-0.40","-0.72"
"38","A","MnC","no","0.72","0.00"
