"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.52","0.46"
"3","H","Che","yes","0.16","0.62"
"4","A","WHU","yes","-0.00","0.61"
"5","H","MnC","yes","0.45","1.07"
"6","A","Bur","yes","0.10","1.17"
"7","A","Pal","yes","0.28","1.45"
"8","H","Ast","yes","-0.93","0.52"
"9","A","Bou","yes","-0.17","0.35"
"10","H","MnU","yes","-0.12","0.23"
"11","A","BHA","yes","0.09","0.33"
"12","H","Wat","yes","-0.90","-0.58"
"13","A","Eve","yes","0.26","-0.32"
"14","H","Ars","yes","-0.48","-0.79"
"15","A","Sot","yes","0.33","-0.46"
"16","H","ShU","yes","-0.16","-0.62"
"17","A","Lei","yes","0.78","0.16"
"18","H","Wol","yes","-0.27","-0.11"
"19","A","Ast","yes","-0.09","-0.19"
"20","H","Tot","yes","-0.25","-0.45"
"21","H","Pal","yes","-0.41","-0.85"
"22","A","MnU","yes","0.46","-0.40"
"23","H","Bou","no","-1.03","-1.43"
"24","A","Tot","no","0.38","-1.05"
"25","A","New","no","0.21","-0.84"
"26","H","Liv","no","0.95","0.11"
"27","A","Wol","no","0.37","0.48"
"28","H","Lei","no","0.51","0.99"
"29","A","ShU","no","0.44","1.43"
"30","H","Sot","no","-0.33","1.09"
"31","H","Eve","no","-0.44","0.65"
"32","A","Ars","no","0.24","0.89"
"33","H","BHA","no","-0.69","0.20"
"34","A","Wat","no","-0.07","0.14"
"35","H","WHU","no","-0.82","-0.68"
"36","A","Che","no","0.61","-0.07"
"37","H","Bur","no","-0.68","-0.75"
"38","A","MnC","no","0.75","0.00"
