"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.33","0.65"
"3","H","Che","yes","0.08","0.73"
"4","A","WHU","yes","0.00","0.73"
"5","H","MnC","yes","0.47","1.20"
"6","A","Bur","yes","0.28","1.48"
"7","A","Pal","yes","0.36","1.83"
"8","H","Ast","yes","-0.94","0.90"
"9","A","Bou","yes","0.05","0.95"
"10","H","MnU","yes","-0.16","0.79"
"11","A","BHA","yes","0.07","0.87"
"12","H","Wat","yes","-1.38","-0.51"
"13","A","Eve","yes","0.13","-0.37"
"14","H","Ars","yes","-0.47","-0.85"
"15","A","Sot","yes","0.16","-0.68"
"16","H","ShU","yes","-0.18","-0.86"
"17","A","Lei","yes","0.79","-0.07"
"18","H","Wol","yes","-0.22","-0.29"
"19","A","Ast","yes","-0.11","-0.39"
"20","H","Tot","no","-0.10","-0.49"
"21","H","Pal","no","-0.27","-0.76"
"22","A","MnU","no","0.43","-0.33"
"23","H","Bou","no","-0.73","-1.06"
"24","A","Tot","no","0.46","-0.60"
"25","A","New","no","0.32","-0.28"
"26","H","Liv","no","0.95","0.67"
"27","A","Wol","no","0.39","1.06"
"28","H","Lei","no","0.54","1.61"
"29","A","ShU","no","0.42","2.02"
"30","H","Sot","no","-0.57","1.45"
"31","H","Eve","no","-0.62","0.83"
"32","A","Ars","no","0.23","1.06"
"33","H","BHA","no","-0.70","0.36"
"34","A","Wat","no","-0.48","-0.12"
"35","H","WHU","no","-0.80","-0.92"
"36","A","Che","no","0.56","-0.36"
"37","H","Bur","no","-0.40","-0.76"
"38","A","MnC","no","0.76","0.00"
