"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.88","0.88"
"2","H","New","yes","-0.50","0.38"
"3","H","Che","yes","0.15","0.53"
"4","A","WHU","yes","-0.07","0.46"
"5","H","MnC","yes","0.49","0.94"
"6","A","Bur","yes","0.36","1.31"
"7","A","Pal","yes","0.07","1.38"
"8","H","Ast","yes","-1.02","0.36"
"9","A","Bou","yes","-0.31","0.04"
"10","H","MnU","yes","0.16","0.20"
"11","A","BHA","yes","-0.08","0.13"
"12","H","Wat","yes","-0.91","-0.78"
"13","A","Eve","yes","0.20","-0.58"
"14","H","Ars","yes","-0.08","-0.65"
"15","A","Sot","yes","0.20","-0.45"
"16","H","ShU","yes","-0.07","-0.52"
"17","A","Lei","yes","0.52","0.00"
"18","H","Wol","yes","-0.02","-0.02"
"19","A","Ast","yes","-0.31","-0.33"
"20","H","Tot","yes","-0.05","-0.37"
"21","H","Pal","yes","-0.52","-0.90"
"22","A","MnU","yes","0.53","-0.37"
"23","H","Bou","yes","-1.02","-1.39"
"24","A","Tot","yes","0.40","-0.99"
"25","A","New","yes","0.09","-0.91"
"26","H","Liv","yes","0.78","-0.13"
"27","A","Wol","yes","0.42","0.29"
"28","H","Lei","yes","0.15","0.44"
"29","A","ShU","yes","0.38","0.82"
"30","H","Sot","yes","-0.34","0.49"
"31","H","Eve","yes","-0.34","0.15"
"32","A","Ars","yes","0.38","0.53"
"33","H","BHA","yes","-0.73","-0.20"
"34","A","Wat","yes","-0.22","-0.42"
"35","H","WHU","yes","-0.72","-1.14"
"36","A","Che","yes","0.52","-0.62"
"37","H","Bur","yes","-0.10","-0.72"
"38","A","MnC","no","0.72","0.00"
