"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.96","0.96"
"2","H","New","yes","-0.77","0.19"
"3","H","Che","yes","0.50","0.69"
"4","A","WHU","yes","0.13","0.82"
"5","H","MnC","yes","0.35","1.17"
"6","A","Bur","yes","0.31","1.47"
"7","A","Pal","yes","0.40","1.87"
"8","H","Ast","yes","-0.63","1.24"
"9","A","Bou","yes","0.17","1.41"
"10","H","MnU","yes","-0.07","1.34"
"11","A","BHA","no","0.02","1.36"
"12","H","Wat","no","-1.47","-0.11"
"13","A","Eve","no","-0.13","-0.24"
"14","H","Ars","no","-0.03","-0.26"
"15","A","Sot","no","0.05","-0.22"
"16","H","ShU","no","-0.14","-0.36"
"17","A","Lei","no","0.78","0.43"
"18","H","Wol","no","-0.38","0.05"
"19","A","Ast","no","0.00","0.05"
"20","H","Tot","no","-0.39","-0.34"
"21","H","Pal","no","-0.12","-0.46"
"22","A","MnU","no","0.43","-0.03"
"23","H","Bou","no","-0.43","-0.45"
"24","A","Tot","no","0.21","-0.25"
"25","A","New","no","-0.12","-0.37"
"26","H","Liv","no","0.92","0.55"
"27","A","Wol","no","0.21","0.76"
"28","H","Lei","no","0.54","1.29"
"29","A","ShU","no","0.39","1.68"
"30","H","Sot","no","-0.58","1.10"
"31","H","Eve","no","-0.78","0.32"
"32","A","Ars","no","0.46","0.78"
"33","H","BHA","no","-0.61","0.17"
"34","A","Wat","no","-0.88","-0.71"
"35","H","WHU","no","-0.48","-1.19"
"36","A","Che","no","0.76","-0.43"
"37","H","Bur","no","-0.25","-0.68"
"38","A","MnC","no","0.68","0.00"
