"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.34","0.64"
"3","H","Che","yes","0.08","0.72"
"4","A","WHU","yes","-0.00","0.72"
"5","H","MnC","yes","0.39","1.10"
"6","A","Bur","yes","0.28","1.38"
"7","A","Pal","yes","0.36","1.74"
"8","H","Ast","yes","-0.95","0.79"
"9","A","Bou","yes","-0.01","0.79"
"10","H","MnU","yes","-0.16","0.63"
"11","A","BHA","yes","0.15","0.77"
"12","H","Wat","yes","-1.38","-0.61"
"13","A","Eve","yes","0.13","-0.48"
"14","H","Ars","yes","-0.49","-0.96"
"15","A","Sot","yes","0.16","-0.80"
"16","H","ShU","yes","-0.18","-0.98"
"17","A","Lei","yes","0.79","-0.18"
"18","H","Wol","yes","-0.11","-0.29"
"19","A","Ast","yes","-0.11","-0.39"
"20","H","Tot","no","-0.10","-0.49"
"21","H","Pal","no","-0.28","-0.77"
"22","A","MnU","no","0.43","-0.34"
"23","H","Bou","no","-0.82","-1.16"
"24","A","Tot","no","0.47","-0.69"
"25","A","New","no","0.32","-0.37"
"26","H","Liv","no","0.95","0.58"
"27","A","Wol","no","0.46","1.04"
"28","H","Lei","no","0.54","1.58"
"29","A","ShU","no","0.42","2.00"
"30","H","Sot","no","-0.58","1.42"
"31","H","Eve","no","-0.62","0.79"
"32","A","Ars","no","0.23","1.02"
"33","H","BHA","no","-0.60","0.42"
"34","A","Wat","no","-0.48","-0.07"
"35","H","WHU","no","-0.81","-0.88"
"36","A","Che","no","0.56","-0.31"
"37","H","Bur","no","-0.41","-0.72"
"38","A","MnC","no","0.72","-0.00"
