"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","1.00","1.00"
"2","H","New","yes","-0.86","0.14"
"3","H","Che","yes","0.16","0.30"
"4","A","WHU","yes","0.41","0.71"
"5","H","MnC","yes","0.49","1.20"
"6","A","Bur","yes","0.25","1.45"
"7","A","Pal","yes","0.30","1.76"
"8","H","Ast","no","-0.72","1.03"
"9","A","Bou","no","0.48","1.51"
"10","H","MnU","no","-0.15","1.36"
"11","A","BHA","no","-0.33","1.04"
"12","H","Wat","no","-1.31","-0.27"
"13","A","Eve","no","-0.23","-0.50"
"14","H","Ars","no","0.03","-0.47"
"15","A","Sot","no","0.24","-0.22"
"16","H","ShU","no","-0.09","-0.31"
"17","A","Lei","no","0.68","0.37"
"18","H","Wol","no","-0.64","-0.27"
"19","A","Ast","no","-0.27","-0.55"
"20","H","Tot","no","0.05","-0.50"
"21","H","Pal","no","-0.17","-0.68"
"22","A","MnU","no","0.33","-0.35"
"23","H","Bou","no","0.05","-0.30"
"24","A","Tot","no","0.48","0.18"
"25","A","New","no","-0.45","-0.27"
"26","H","Liv","no","1.00","0.73"
"27","A","Wol","no","-0.17","0.56"
"28","H","Lei","no","0.35","0.90"
"29","A","ShU","no","0.38","1.28"
"30","H","Sot","no","-0.24","1.04"
"31","H","Eve","no","-0.68","0.35"
"32","A","Ars","no","0.47","0.82"
"33","H","BHA","no","-0.76","0.05"
"34","A","Wat","no","-1.09","-1.04"
"35","H","WHU","no","-0.05","-1.09"
"36","A","Che","no","0.56","-0.53"
"37","H","Bur","no","-0.23","-0.76"
"38","A","MnC","no","0.76","-0.00"
