"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.98","0.98"
"2","H","New","yes","-0.42","0.56"
"3","H","Che","yes","0.03","0.59"
"4","A","WHU","yes","-0.16","0.42"
"5","H","MnC","yes","0.42","0.85"
"6","A","Bur","yes","0.24","1.09"
"7","A","Pal","yes","0.06","1.16"
"8","H","Ast","yes","-0.80","0.35"
"9","A","Bou","yes","-0.19","0.16"
"10","H","MnU","yes","-0.07","0.09"
"11","A","BHA","yes","-0.12","-0.04"
"12","H","Wat","yes","-0.87","-0.90"
"13","A","Eve","yes","0.24","-0.66"
"14","H","Ars","yes","-0.31","-0.97"
"15","A","Sot","yes","0.19","-0.78"
"16","H","ShU","yes","-0.04","-0.82"
"17","A","Lei","yes","0.67","-0.15"
"18","H","Wol","yes","-0.10","-0.26"
"19","A","Ast","yes","-0.20","-0.46"
"20","H","Tot","yes","-0.01","-0.47"
"21","H","Pal","yes","-0.49","-0.96"
"22","A","MnU","yes","0.37","-0.59"
"23","H","Bou","yes","-0.80","-1.39"
"24","A","Tot","yes","0.41","-0.98"
"25","A","New","yes","0.12","-0.86"
"26","H","Liv","yes","0.96","0.10"
"27","A","Wol","no","0.35","0.45"
"28","H","Lei","no","0.40","0.84"
"29","A","ShU","no","0.39","1.24"
"30","H","Sot","no","-0.32","0.91"
"31","H","Eve","no","-0.25","0.66"
"32","A","Ars","no","0.20","0.86"
"33","H","BHA","no","-0.72","0.15"
"34","A","Wat","no","-0.26","-0.11"
"35","H","WHU","no","-0.76","-0.87"
"36","A","Che","no","0.44","-0.43"
"37","H","Bur","no","-0.25","-0.68"
"38","A","MnC","no","0.68","0.00"
