"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.97","0.97"
"2","H","New","yes","-0.48","0.49"
"3","H","Che","yes","0.36","0.85"
"4","A","WHU","yes","0.04","0.89"
"5","H","MnC","yes","0.47","1.36"
"6","A","Bur","yes","0.23","1.59"
"7","A","Pal","yes","0.48","2.07"
"8","H","Ast","yes","-0.61","1.46"
"9","A","Bou","yes","0.00","1.46"
"10","H","MnU","yes","-0.23","1.23"
"11","A","BHA","yes","0.04","1.27"
"12","H","Wat","yes","-1.47","-0.20"
"13","A","Eve","yes","-0.11","-0.32"
"14","H","Ars","yes","-0.30","-0.62"
"15","A","Sot","no","-0.06","-0.68"
"16","H","ShU","no","-0.16","-0.84"
"17","A","Lei","no","0.85","0.01"
"18","H","Wol","no","-0.17","-0.16"
"19","A","Ast","no","0.07","-0.09"
"20","H","Tot","no","-0.18","-0.27"
"21","H","Pal","no","-0.03","-0.30"
"22","A","MnU","no","0.35","0.05"
"23","H","Bou","no","-0.69","-0.64"
"24","A","Tot","no","0.38","-0.26"
"25","A","New","no","0.17","-0.09"
"26","H","Liv","no","0.94","0.84"
"27","A","Wol","no","0.39","1.23"
"28","H","Lei","no","0.68","1.90"
"29","A","ShU","no","0.39","2.30"
"30","H","Sot","no","-0.76","1.54"
"31","H","Eve","no","-0.82","0.72"
"32","A","Ars","no","0.30","1.02"
"33","H","BHA","no","-0.64","0.38"
"34","A","Wat","no","-0.79","-0.42"
"35","H","WHU","no","-0.64","-1.05"
"36","A","Che","no","0.70","-0.36"
"37","H","Bur","no","-0.40","-0.75"
"38","A","MnC","no","0.75","0.00"
