"","HA","vs","played","sched","cumulative"
"1","A","Liv","yes","0.93","0.93"
"2","H","New","yes","-0.32","0.61"
"3","H","Che","yes","0.11","0.72"
"4","A","WHU","yes","-0.12","0.59"
"5","H","MnC","yes","0.43","1.03"
"6","A","Bur","yes","0.31","1.34"
"7","A","Pal","yes","0.21","1.54"
"8","H","Ast","yes","-1.00","0.55"
"9","A","Bou","yes","-0.36","0.18"
"10","H","MnU","yes","0.10","0.28"
"11","A","BHA","yes","-0.10","0.18"
"12","H","Wat","yes","-0.90","-0.72"
"13","A","Eve","yes","0.30","-0.42"
"14","H","Ars","yes","-0.18","-0.61"
"15","A","Sot","yes","0.17","-0.44"
"16","H","ShU","yes","-0.19","-0.63"
"17","A","Lei","yes","0.53","-0.10"
"18","H","Wol","yes","0.05","-0.05"
"19","A","Ast","yes","-0.35","-0.40"
"20","H","Tot","yes","-0.13","-0.53"
"21","H","Pal","yes","-0.32","-0.85"
"22","A","MnU","yes","0.49","-0.36"
"23","H","Bou","yes","-1.01","-1.37"
"24","A","Tot","yes","0.34","-1.03"
"25","A","New","yes","0.20","-0.83"
"26","H","Liv","yes","0.88","0.05"
"27","A","Wol","yes","0.46","0.51"
"28","H","Lei","yes","0.16","0.67"
"29","A","ShU","yes","0.30","0.97"
"30","H","Sot","yes","-0.37","0.59"
"31","H","Eve","yes","-0.19","0.40"
"32","A","Ars","yes","0.30","0.71"
"33","H","BHA","no","-0.72","-0.01"
"34","A","Wat","no","-0.26","-0.27"
"35","H","WHU","no","-0.74","-1.01"
"36","A","Che","no","0.50","-0.52"
"37","H","Bur","no","-0.17","-0.69"
"38","A","MnC","no","0.69","-0.00"
